CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.8,9.978764057288783,9.98,537894.4620008672,54094.90864138667,1731967.6449561475,143277.9670773902,226275.43922531448,140.0,3.5,0.006236933797909407,91628.2271272051,312157.2577874998,130.0,4.5,339.3379829655439,91628.2271272051,405509.26771708997,110.0,5.5,4.401804103755323,67438.5365667652,149103.4234278868,120.0,5.5,0.13094618660472318,107681.60584546407,233412.9890812665,150.0,2.0,2.7013627564847074,84953.3615318108,405509.26771708997,165.0,0.0,0.7742934572202864,2.6509624719717753,335,0,17.0
99.8,9.937091312496358,9.98,540183.8615329206,54324.33580480188,1731967.6449561475,141923.34269877282,226275.43922531448,140.0,3.5,0.006171415298854134,93587.88193985235,312157.2577874998,130.0,4.5,325.9182362960669,93587.88193985235,405509.26771708997,110.0,5.5,4.3388432951378135,67984.47667276443,149103.4234278868,120.0,5.5,0.1430899659337256,102033.45988219562,233412.9890812665,150.0,2.0,2.6349256735831523,84935.6729149907,405509.26771708997,165.0,0.0,0.774233508826262,2.6509624719717753,338,0,17.0
99.8,9.898534238851797,9.98,542604.3130682182,54567.91327220964,1731967.6449561475,142462.19356416163,226275.43922531448,140.0,3.5,0.006197540353574174,93693.15295660743,312157.2577874998,130.0,4.5,326.70022059953885,93678.16399425745,405509.26771708997,110.0,5.5,4.755349730976173,68034.68384907009,149103.4234278868,120.0,5.5,0.14420676402767105,100879.79124164041,233412.9890812665,150.0,2.0,2.6026979246733286,83254.84598769539,405509.26771708997,165.0,0.0,0.7685196003074559,2.6509624719717753,341,0,17.0
99.8,9.781521264300476,9.98,542604.3130682182,54567.91327220964,1731967.6449561475,142567.96790755776,226275.43922531448,140.0,3.5,0.00620265883444118,93895.73547078636,312157.2577874998,130.0,4.5,328.2029664554027,93866.93105494947,405509.26771708997,110.0,5.5,4.666741381975576,68066.20989387842,149103.4234278868,120.0,5.5,0.14490802287834284,100938.26442267791,233412.9890812665,150.0,2.0,2.6043360643066937,87247.20719713464,405509.26771708997,165.0,0.0,0.7729169887154119,2.6509624719717753,344,0,17.0
99.8,9.958827751196619,9.98,544404.1194743554,54751.91393606403,1731967.6449561475,141933.79480572444,226275.43922531448,140.0,3.5,0.0061719228413962025,94317.38474796092,312157.2577874998,130.0,4.5,331.321945039804,94317.38474796092,405509.26771708997,110.0,5.5,4.564513165952236,67383.02598709454,149103.4234278868,120.0,5.5,0.12971142069810165,101663.96329445686,233412.9890812665,150.0,2.0,2.6246249234537657,80458.13801494447,405509.26771708997,165.0,0.0,0.7654623392529087,2.6509624719717753,346,0,17.0
99.8,9.895637239479495,9.98,546247.5988815556,54937.0240166133,1731967.6449561475,140928.58536592612,226275.43922531448,140.0,3.5,0.006122965919557875,94413.57071925337,312157.2577874998,130.0,4.5,332.03178845563406,94413.57071925337,405509.26771708997,110.0,5.5,4.916725514276942,66900.6444289796,149103.4234278868,120.0,5.5,0.11898142462388701,101520.94233508664,233412.9890812665,150.0,2.0,2.620632483880872,81071.85816483566,405509.26771708997,165.0,0.0,0.7675775253300584,2.6509624719717753,349,0,17.0
99.8,9.897607925689169,9.98,546247.5988815556,54937.0240166133,1731967.6449561475,132815.06023384887,226275.43922531448,140.0,3.5,0.006103594897564747,94828.81782521194,312157.2577874998,130.0,4.5,335.08928333977576,94828.81782521194,405509.26771708997,110.0,5.5,4.990838809431774,67216.62634245316,149103.4234278868,120.0,5.5,0.13204329339002704,102949.5349877222,233412.9890812665,150.0,2.0,2.6603788171627363,84978.51894762977,405509.26771708997,165.0,0.0,0.7730962504831851,2.6509624719717753,352,0,17.0
99.8,9.908848506275191,9.98,547780.3775713934,55091.887565598656,1731967.6449561475,133375.9898237479,226275.43922531448,140.0,3.5,0.006132827618236707,95358.25745706458,312157.2577874998,130.0,4.5,338.9712764145832,95358.25745706458,405509.26771708997,110.0,5.5,4.891485409087391,68510.92089883328,149103.4234278868,120.0,5.5,0.12568000619242978,103268.32239723249,233412.9890812665,150.0,2.0,2.6692081430451275,85265.7481891134,405509.26771708997,165.0,0.0,0.774069200402508,1.6481504605712394,354,0,17.0
100.2,9.846312797919273,10.02,548745.8641922094,55189.32437878685,1731967.6449561475,134907.47711397355,226275.43922531448,140.0,3.5,0.00621216824460655,95181.50970043919,312157.2577874998,130.0,4.5,337.6773335402763,95181.50970043919,405509.26771708997,110.0,5.5,5.923506130684465,68553.18009743579,149103.4234278868,120.0,5.5,0.12686326245537796,103123.07303860472,233412.9890812665,150.0,2.0,2.665187024677945,88748.3041366531,405509.26771708997,165.0,0.0,0.7760290237467019,1.6481504605712394,356,0,17.0
100.2,10.000253526484968,10.02,550681.2882316918,55385.88770956905,1731967.6449561475,134398.05322069582,226275.43922531448,140.0,3.5,0.006185852981969487,94628.249663477,312157.2577874998,130.0,4.5,326.63891739867466,96876.92581086254,405509.26771708997,110.0,5.5,6.505077824009862,68342.29710808171,149103.4234278868,120.0,5.5,0.12095854523038989,100494.04718916597,233412.9890812665,150.0,2.0,2.5918785637232236,87097.29205532935,405509.26771708997,165.0,0.0,0.7705047002619818,1.6481504605712394,359,0,17.0
100.2,10.019748741220948,10.02,553314.7030127316,55649.22251143837,1731967.6449561475,134934.5027468477,226275.43922531448,140.0,3.5,0.006213562205211474,94563.79815545504,312157.2577874998,130.0,4.5,326.17026134694197,94563.79815545504,405509.26771708997,110.0,5.5,7.14494703471739,68460.07965699944,149103.4234278868,120.0,5.5,0.13117992731771438,99653.85643664178,233412.9890812665,150.0,2.0,2.5682362947498647,87906.17866071254,405509.26771708997,165.0,0.0,0.77321503131524,1.6481504605712394,362,0,17.0
100.2,9.987395792241463,10.02,557223.8197887465,56039.36370928427,1731967.6449561475,136533.4854251168,226275.43922531448,140.0,3.5,0.006295664313968822,93476.70577719944,312157.2577874998,130.0,4.5,318.6077763127279,93476.70577719944,405509.26771708997,110.0,5.5,8.043356860311798,68425.99836331786,149103.4234278868,120.0,5.5,0.12822229116574888,101720.06561754739,233412.9890812665,150.0,2.0,2.5220817497867065,88624.1573226413,405509.26771708997,165.0,0.0,0.7756146746296441,1.6481504605712394,365,0,17.0
100.2,9.987395792241463,10.02,559687.5791043735,56286.05057009145,1731967.6449561475,122570.88839347754,226275.43922531448,140.0,3.5,0.006081740072761049,89225.04796041876,312157.2577874998,130.0,4.5,310.0278612895735,92254.74808732099,405509.26771708997,110.0,5.5,8.672497871352272,67128.28542922054,149103.4234278868,120.0,5.5,0.1492460716773744,97420.11265206168,233412.9890812665,150.0,2.0,2.470384704698506,81828.13972470869,405509.26771708997,165.0,0.0,0.7740537193281214,1.6481504605712394,368,0,17.0
100.2,9.98991083537938,10.02,560917.4088436305,56409.18874993733,1731967.6449561475,122726.67334518935,226275.43922531448,140.0,3.5,0.006090640547263682,82598.41991007986,312157.2577874998,130.0,4.5,316.9752712997513,82598.41991007986,405509.26771708997,110.0,5.5,8.884328358208956,67120.32632341569,149103.4234278868,120.0,5.5,0.14263992537313436,98623.27982165139,233412.9890812665,150.0,2.0,2.5043687810945277,86298.7858721033,405509.26771708997,165.0,0.0,0.7773616293532338,1.6481504605712394,371,0,17.0
100.2,9.874259699530205,10.02,563255.2033119117,56643.20429890519,1731967.6449561475,124014.5344882182,226275.43922531448,140.0,3.5,0.006163134933000934,80654.27603027364,312157.2577874998,130.0,4.5,322.89264256777807,83246.46296479559,405509.26771708997,110.0,5.5,7.4650514178871905,67118.48951157251,149103.4234278868,120.0,5.5,0.1424805235275787,100201.58204841064,233412.9890812665,150.0,2.0,2.5486210657525707,84080.67912506864,405509.26771708997,165.0,0.0,0.7790573387348082,1.6481504605712394,374,0,17.0
100.2,9.988516236763136,10.02,563264.7696700705,56644.17311666469,1731967.6449561475,125330.49245654147,226275.43922531448,140.0,3.5,0.006237546089275909,76558.36326673039,312157.2577874998,130.0,4.5,324.6991543108183,80838.18053514941,405509.26771708997,110.0,5.5,7.682136973405508,67165.50669344382,149103.4234278868,120.0,5.5,0.14656075939436733,100252.80070160836,233412.9890812665,150.0,2.0,2.5500509923903665,77243.07023625656,405509.26771708997,165.0,0.0,0.7844983133286264,1.6481504605712394,377,0,17.0
100.2,9.988516236763136,10.02,563264.7696700705,56644.17311666469,1731967.6449561475,126665.3831067078,226275.43922531448,140.0,3.5,0.00631252940254038,76601.66588776218,312157.2577874998,130.0,4.5,325.1873827818724,76601.66588776218,405509.26771708997,110.0,5.5,9.315900893837227,67071.93557885688,149103.4234278868,120.0,5.5,0.1384404892582719,100972.50636585041,233412.9890812665,150.0,2.0,2.5701034969421355,74765.75202431896,405509.26771708997,165.0,0.0,0.7839854163399718,1.6481504605712394,379,0,17.0
100.2,9.918778673226416,10.02,563264.7696700705,56644.17311666469,1731967.6449561475,128780.29011749968,226275.43922531448,140.0,3.5,0.006431153725243634,76843.51498551141,312157.2577874998,130.0,4.5,327.91418343288274,76843.51498551141,405509.26771708997,110.0,5.5,8.819239232945614,66811.19138304392,149103.4234278868,120.0,5.5,0.11581263753536623,101428.60707605569,233412.9890812665,150.0,2.0,2.5827727129833384,75307.84793528444,405509.26771708997,165.0,0.0,0.7859116629990569,1.6481504605712394,381,0,17.0
100.2,9.995686256290933,10.02,563264.7696700705,56644.17311666469,1731967.6449561475,137638.76087600228,226275.43922531448,140.0,3.5,0.006911961046100683,77127.1471281965,312157.2577874998,130.0,4.5,331.1120796355926,77127.1471281965,405509.26771708997,110.0,5.5,8.741616272677295,66811.19138304392,149103.4234278868,120.0,5.5,0.13314065813241183,104351.36013435129,233412.9890812665,150.0,2.0,2.6632608183460302,75151.62943348897,405509.26771708997,165.0,0.0,0.7853569465169246,1.6481504605712394,384,0,17.0
100.2,9.924382526189628,10.02,563264.7696700705,56644.17311666469,1731967.6449561475,132350.2196494698,226275.43922531448,140.0,3.5,0.006788947861379958,76256.77356573188,312157.2577874998,130.0,4.5,321.2987901966906,76256.77356573188,405509.26771708997,110.0,5.5,10.544957852013738,66811.19138304392,149103.4234278868,120.0,5.5,0.13888620043709027,100877.20068432202,233412.9890812665,150.0,2.0,2.567452388385888,73769.88908401415,405509.26771708997,165.0,0.0,0.7804370902279113,1.6481504605712394,387,0,17.0
100.2,9.968343492217214,10.02,563264.7696700705,56644.17311666469,1731967.6449561475,120657.24607990566,226275.43922531448,140.0,3.5,0.006672856700711854,76185.01955390739,312157.2577874998,130.0,4.5,320.4897779325286,76185.01955390739,405509.26771708997,110.0,5.5,11.228876508820798,66811.19138304392,149103.4234278868,120.0,5.5,0.16093933766635715,100552.97654151509,233412.9890812665,150.0,2.0,2.560422469823584,71886.03595898577,405509.26771708997,165.0,0.0,0.7736900340451873,1.6481504605712394,390,0,17.0
100.2,9.93674846676913,10.02,565585.3526702431,56876.96836514148,1731967.6449561475,118388.63108780971,226275.43922531448,140.0,3.5,0.006535111385184615,72651.67586163146,312157.2577874998,130.0,4.5,320.9650813227473,76227.17580615815,405509.26771708997,110.0,5.5,10.022122870577354,66811.19138304392,149103.4234278868,120.0,5.5,0.17929160564248825,99233.72749759212,233412.9890812665,150.0,2.0,2.546280736915132,67817.43879353977,405509.26771708997,165.0,0.0,0.7708271024435367,1.6481504605712394,393,0,17.0
100.2,9.855035223952818,10.02,567449.1954674803,57064.53905825808,1731967.6449561475,114770.7814026718,226275.43922531448,140.0,3.5,0.006312663890174302,72695.02086849941,312157.2577874998,130.0,4.5,321.52398580903906,72695.02086849941,405509.26771708997,110.0,5.5,10.0428813820762,69848.95169320663,149103.4234278868,120.0,5.5,0.17682400123399658,96586.51769426749,233412.9890812665,150.0,2.0,2.550601573345673,67932.42436509566,405509.26771708997,165.0,0.0,0.7712478790683326,1.6481504605712394,395,0,17.0
100.2,9.988135543791296,10.02,569474.3690075888,57270.03538516986,1731967.6449561475,115342.49264739767,226275.43922531448,140.0,3.5,0.006348048723717899,72904.21755771218,312157.2577874998,130.0,4.5,324.221435332454,72904.21755771218,405509.26771708997,110.0,5.5,9.743734967802002,70974.56800796418,149103.4234278868,120.0,5.5,0.2423446349600434,97598.73540770757,233412.9890812665,150.0,2.0,2.5691364729614397,69194.64196685968,405509.26771708997,165.0,0.0,0.7758553805570642,1.6481504605712394,398,0,17.0
100.2,10.010584541318002,10.02,569723.5560884927,57294.983693070906,1731967.6449561475,117017.44685066516,226275.43922531448,140.0,3.5,0.006451210964878124,76557.41754225358,312157.2577874998,130.0,4.5,327.503307374815,73158.73826689404,405509.26771708997,110.0,5.5,8.651273265322015,70606.5906654732,149103.4234278868,120.0,5.5,0.22092516159177633,92219.77276815225,233412.9890812665,150.0,2.0,2.5754614126625652,69988.43114717412,405509.26771708997,165.0,0.0,0.7787423097889572,1.6481504605712394,401,0,17.0
100.2,9.945959577112014,10.02,570513.3069741284,57373.8752785099,1731967.6449561475,115299.45046099967,226275.43922531448,140.0,3.5,0.006345387799734437,75868.04373571668,312157.2577874998,130.0,4.5,319.66337186596894,75868.04373571668,405509.26771708997,110.0,5.5,8.750839646957743,70300.02753324906,149103.4234278868,120.0,5.5,0.20308052800124973,88947.16524267734,233412.9890812665,150.0,2.0,2.4765914238850266,70628.81374660697,405509.26771708997,165.0,0.0,0.7810653753026634,1.6481504605712394,403,0,17.0
100.2,9.98710825239027,10.02,572445.9622984955,57568.190900786765,1731967.6449561475,113950.17582017148,226275.43922531448,140.0,3.5,0.006261718750000001,75952.66947764289,312157.2577874998,130.0,4.5,320.62578203124997,75952.66947764289,405509.26771708997,110.0,5.5,8.215859374999999,70099.2671338242,149103.4234278868,120.0,5.5,0.19139453124999997,89249.74155523803,233412.9890812665,150.0,2.0,2.4855703125,69830.67211542421,405509.26771708997,165.0,0.0,0.7812484375,1.6481504605712394,406,0,17.0
100.2,9.98164070223538,10.02,574887.1414519377,57812.62393302691,1731967.6449561475,111660.54985381954,226275.43922531448,140.0,3.5,0.0061185880181496574,75716.54755184446,312157.2577874998,130.0,4.5,317.9404745058833,75716.54755184446,405509.26771708997,110.0,5.5,7.924094439744674,69996.01123294455,149103.4234278868,120.0,5.5,0.185384142121049,88555.76213618879,233412.9890812665,150.0,2.0,2.464961931861878,66496.29950025691,405509.26771708997,165.0,0.0,0.7690517572867799,1.6481504605712394,408,0,17.0
100.2,9.859442483105262,10.02,574887.1414519377,57812.62393302691,1731967.6449561475,112710.79405218217,226275.43922531448,140.0,3.5,0.0061844233880286575,75744.55455458142,312157.2577874998,130.0,4.5,318.2589854402588,75741.24919403312,405509.26771708997,110.0,5.5,9.151221015330098,70187.00799252407,149103.4234278868,120.0,5.5,0.19650181033818656,88562.82993863273,233412.9890812665,150.0,2.0,2.4651721747168938,66851.02014103833,405509.26771708997,165.0,0.0,0.7703559047839149,1.6481504605712394,411,0,17.0
100.2,10.007189018307548,10.02,574887.1414519377,57812.62393302691,1731967.6449561475,115086.26268883,226275.43922531448,140.0,3.5,0.0061571753986332575,75564.25679326481,312157.2577874998,130.0,4.5,317.51025892179194,75686.48818209535,405509.26771708997,110.0,5.5,8.601290812452545,70125.97441698339,149103.4234278868,120.0,5.5,0.19294912680334095,88236.57092212248,233412.9890812665,150.0,2.0,2.4554593773728173,60432.59491155206,405509.26771708997,165.0,0.0,0.7593006833712984,1.6481504605712394,414,0,17.0
100.2,9.995705657103823,10.02,576684.6639441245,57992.24705085733,1731967.6449561475,117097.74672399729,226275.43922531448,140.0,3.5,0.006279192406207623,75363.76238936599,312157.2577874998,130.0,4.5,315.2207405454272,75363.76238936599,405509.26771708997,110.0,5.5,9.373361458490281,69806.39518766728,149103.4234278868,120.0,5.5,0.1743468434533675,87873.88792869516,233412.9890812665,150.0,2.0,2.4446436643061626,58861.63419250805,405509.26771708997,165.0,0.0,0.7533516649088443,1.6481504605712394,417,0,17.0
100.2,9.864813208794827,10.02,576684.6639441245,57992.24705085733,1731967.6449561475,118677.43082979055,226275.43922531448,140.0,3.5,0.006199367565125734,75220.22122398773,312157.2577874998,130.0,4.5,313.58831200120466,75237.1618195079,405509.26771708997,110.0,5.5,8.477864779400694,70191.22845370501,149103.4234278868,120.0,5.5,0.19674747778948953,87391.79062862418,233412.9890812665,150.0,2.0,2.43023641017919,56826.19869806761,405509.26771708997,165.0,0.0,0.7528783315765698,1.6481504605712394,420,0,17.0
100.2,9.864875211976349,10.02,577342.4726870891,58058.92938219414,1731967.6449561475,117594.88619581645,226275.43922531448,140.0,3.5,0.006135291033036183,75138.27469102063,312157.2577874998,130.0,4.5,312.65637126376504,75138.27469102063,405509.26771708997,110.0,5.5,8.066446924863286,74482.13123263154,149103.4234278868,120.0,5.5,0.23417784103678177,86981.54614719273,233412.9890812665,150.0,2.0,2.417948910030714,56284.90858838364,405509.26771708997,165.0,0.0,0.7491197842535021,1.6481504605712394,423,0,17.0
100.2,9.983882998426232,10.02,581885.0121589629,58519.40550320568,1731967.6449561475,115726.83464318342,226275.43922531448,140.0,3.5,0.006024060375102742,72986.10284498597,312157.2577874998,130.0,4.5,312.44116789957405,75119.35163199999,405509.26771708997,110.0,5.5,8.208996488081894,74599.58894280519,149103.4234278868,120.0,5.5,0.23776358066203387,83340.33042424289,233412.9890812665,150.0,2.0,2.414869610700142,52282.913254628926,405509.26771708997,165.0,0.0,0.7472166180975864,1.6481504605712394,426,0,17.0
100.2,10.007953110428886,10.02,582624.1178245259,58593.43538373208,1731967.6449561475,115384.60302951829,226275.43922531448,140.0,3.5,0.006003590932894441,77797.82399167036,312157.2577874998,130.0,4.5,319.10526221291235,73572.08369377273,405509.26771708997,110.0,5.5,7.803845290641131,75188.44907356046,149103.4234278868,120.0,5.5,0.2557402558539687,85136.23374165395,233412.9890812665,150.0,2.0,2.4709433679958104,49231.80390832613,405509.26771708997,165.0,0.0,0.7481110196753198,1.6481504605712394,429,0,17.0
100.2,9.93628182734469,10.02,585471.6115655019,58877.95847347445,1731967.6449561475,109973.69791294856,226275.43922531448,140.0,3.5,0.005676060560635588,77687.99869405663,312157.2577874998,130.0,4.5,318.02127567081396,77702.50791057278,405509.26771708997,110.0,5.5,8.808799280467696,77080.41287998784,149103.4234278868,120.0,5.5,0.31349797631539494,84294.51559566145,233412.9890812665,150.0,2.0,2.4447309248988156,49587.3918519371,405509.26771708997,165.0,0.0,0.749512816669165,1.6481504605712394,432,0,17.0
