CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
100.2,9.95,10.02,530188.4717926855,53285.273547003555,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,324.6991543108183,323651.5318551761,110.0,5.5,7.682136973405508,167885.36714695455,120.0,5.5,0.14656075939436733,274984.0626518737,150.0,2.0,2.5500509923903665,323651.5318551761,165.0,0.0,0.7844983133286264,4.0,383,0,17.0
100.2,9.95,10.02,534754.102755051,53744.130930155865,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,325.1873827818724,323651.5318551761,110.0,5.5,9.315900893837227,167885.36714695455,120.0,5.5,0.1384404892582719,274984.0626518737,150.0,2.0,2.5701034969421355,323651.5318551761,165.0,0.0,0.7839854163399718,4.0,386,0,17.0
100.2,9.95,10.02,534754.102755051,53744.130930155865,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,327.91418343288274,323651.5318551761,110.0,5.5,8.819239232945614,167885.36714695455,120.0,5.5,0.11581263753536623,274984.0626518737,150.0,2.0,2.5827727129833384,323651.5318551761,165.0,0.0,0.7859116629990569,4.0,388,0,17.0
100.2,9.95,10.02,538684.7416740381,54139.17001749125,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,331.1120796355926,323651.5318551761,110.0,5.5,8.741616272677295,167885.36714695455,120.0,5.5,0.13314065813241183,274984.0626518737,150.0,2.0,2.6632608183460302,323651.5318551761,165.0,0.0,0.7853569465169246,4.0,391,0,17.0
100.2,9.95,10.02,538684.7416740381,54139.17001749125,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,321.2987901966906,323651.5318551761,110.0,5.5,10.544957852013738,167885.36714695455,120.0,5.5,0.13888620043709027,274984.0626518737,150.0,2.0,2.567452388385888,323651.5318551761,165.0,0.0,0.7804370902279113,4.0,394,0,17.0
100.2,9.95,10.02,538684.7416740381,54139.17001749125,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,320.4897779325286,323651.5318551761,110.0,5.5,11.228876508820798,167885.36714695455,120.0,5.5,0.16093933766635715,274984.0626518737,150.0,2.0,2.560422469823584,323651.5318551761,165.0,0.0,0.7736900340451873,4.0,396,0,17.0
100.2,9.95,10.02,540574.3486170382,54329.0802630189,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,320.9650813227473,323651.5318551761,110.0,5.5,10.022122870577354,167885.36714695455,120.0,5.5,0.17929160564248825,274984.0626518737,150.0,2.0,2.546280736915132,323651.5318551761,165.0,0.0,0.7708271024435367,4.0,399,0,17.0
100.2,9.95,10.02,544034.0796348611,54676.7919231016,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,321.52398580903906,323651.5318551761,110.0,5.5,10.0428813820762,167885.36714695455,120.0,5.5,0.17682400123399658,274984.0626518737,150.0,2.0,2.550601573345673,323651.5318551761,165.0,0.0,0.7712478790683326,4.0,402,0,17.0
100.2,9.95,10.02,544034.0796348611,54676.7919231016,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,324.221435332454,323651.5318551761,110.0,5.5,9.743734967802002,167885.36714695455,120.0,5.5,0.2423446349600434,274984.0626518737,150.0,2.0,2.5691364729614397,323651.5318551761,165.0,0.0,0.7758553805570642,4.0,405,0,17.0
100.2,9.95,10.02,544034.0796348611,54676.7919231016,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,327.503307374815,323651.5318551761,110.0,5.5,8.651273265322015,167885.36714695455,120.0,5.5,0.22092516159177633,274984.0626518737,150.0,2.0,2.5754614126625652,323651.5318551761,165.0,0.0,0.7787423097889572,4.0,408,0,17.0
100.2,9.95,10.02,544034.0796348611,54676.7919231016,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,319.66337186596894,323651.5318551761,110.0,5.5,8.750839646957743,167885.36714695455,120.0,5.5,0.20308052800124973,274984.0626518737,150.0,2.0,2.4765914238850266,323651.5318551761,165.0,0.0,0.7810653753026634,4.0,411,0,17.0
100.2,9.95,10.02,544062.1534488106,54679.61341194074,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,320.62578203124997,323651.5318551761,110.0,5.5,8.215859374999999,167885.36714695455,120.0,5.5,0.19139453124999997,274984.0626518737,150.0,2.0,2.4855703125,323651.5318551761,165.0,0.0,0.7812484375,4.0,414,0,17.0
100.2,9.95,10.02,544062.1534488106,54679.61341194074,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,317.9404745058833,323651.5318551761,110.0,5.5,7.924094439744674,167885.36714695455,120.0,5.5,0.185384142121049,274984.0626518737,150.0,2.0,2.464961931861878,323651.5318551761,165.0,0.0,0.7690517572867799,4.0,417,0,17.0
100.2,9.95,10.02,544062.1534488106,54679.61341194074,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,318.2589854402588,323651.5318551761,110.0,5.5,9.151221015330098,167885.36714695455,120.0,5.5,0.19650181033818656,274984.0626518737,150.0,2.0,2.4651721747168938,323651.5318551761,165.0,0.0,0.7703559047839149,4.0,420,0,17.0
100.2,9.95,10.02,544062.1534488106,54679.61341194074,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,317.51025892179194,323651.5318551761,110.0,5.5,8.601290812452545,167885.36714695455,120.0,5.5,0.19294912680334095,274984.0626518737,150.0,2.0,2.4554593773728173,323651.5318551761,165.0,0.0,0.7593006833712984,4.0,422,0,17.0
100.2,9.95,10.02,544062.1534488106,54679.61341194074,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,315.2207405454272,323651.5318551761,110.0,5.5,9.373361458490281,167885.36714695455,120.0,5.5,0.1743468434533675,274984.0626518737,150.0,2.0,2.4446436643061626,323651.5318551761,165.0,0.0,0.7533516649088443,4.0,425,0,17.0
100.2,9.95,10.02,544062.1534488106,54679.61341194074,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,313.58831200120466,323651.5318551761,110.0,5.5,8.477864779400694,167885.36714695455,120.0,5.5,0.19674747778948953,274984.0626518737,150.0,2.0,2.43023641017919,323651.5318551761,165.0,0.0,0.7528783315765698,4.0,428,0,17.0
100.2,9.95,10.02,546569.7295192254,54931.63110745982,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,312.65637126376504,323651.5318551761,110.0,5.5,8.066446924863286,167885.36714695455,120.0,5.5,0.23417784103678177,274984.0626518737,150.0,2.0,2.417948910030714,323651.5318551761,165.0,0.0,0.7491197842535021,4.0,431,0,17.0
100.2,9.95,10.02,546569.7295192254,54931.63110745982,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,312.44116789957405,323651.5318551761,110.0,5.5,8.208996488081894,167885.36714695455,120.0,5.5,0.23776358066203387,274984.0626518737,150.0,2.0,2.414869610700142,323651.5318551761,165.0,0.0,0.7472166180975864,4.0,434,0,17.0
100.2,9.95,10.02,546569.7295192254,54931.63110745982,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,319.10526221291235,323651.5318551761,110.0,5.5,7.803845290641131,167885.36714695455,120.0,5.5,0.2557402558539687,274984.0626518737,150.0,2.0,2.4709433679958104,323651.5318551761,165.0,0.0,0.7481110196753198,4.0,436,0,17.0
100.2,9.95,10.02,548694.8021555222,55145.206246786125,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,318.02127567081396,323651.5318551761,110.0,5.5,8.808799280467696,167885.36714695455,120.0,5.5,0.31349797631539494,274984.0626518737,150.0,2.0,2.4447309248988156,323651.5318551761,165.0,0.0,0.749512816669165,4.0,439,0,17.0
100.2,9.95,10.02,548694.8021555222,55145.206246786125,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,315.5920767716535,323651.5318551761,110.0,5.5,8.786568746214416,167885.36714695455,120.0,5.5,0.32637416717141127,274984.0626518737,150.0,2.0,2.442951241671714,323651.5318551761,165.0,0.0,0.7571168988491823,4.0,441,0,17.0
100.2,9.95,10.02,548694.8021555222,55145.206246786125,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,314.42188914969336,323651.5318551761,110.0,5.5,9.025365336563944,167885.36714695455,120.0,5.5,0.3321942909063375,274984.0626518737,150.0,2.0,2.442250321799046,323651.5318551761,165.0,0.0,0.7571742257893541,4.0,444,0,17.0
100.2,9.95,10.02,550868.921913288,55363.71074505405,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,316.8554778377557,323651.5318551761,110.0,5.5,8.667680377100282,167885.36714695455,120.0,5.5,0.2878141868775185,274984.0626518737,150.0,2.0,2.4676879799285336,323651.5318551761,165.0,0.0,0.7602828252109786,4.0,447,0,17.0
100.2,9.95,10.02,550868.921913288,55363.71074505405,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,320.1882438016529,323651.5318551761,110.0,5.5,8.900061218243035,167885.36714695455,120.0,5.5,0.32724823997551267,274984.0626518737,150.0,2.0,2.483853688399143,323651.5318551761,165.0,0.0,0.7652280379553107,4.0,450,0,17.0
100.2,9.95,10.02,550868.921913288,55363.71074505405,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,321.85007183249274,323651.5318551761,110.0,5.5,8.886061439706555,167885.36714695455,120.0,5.5,0.33568088033012383,274984.0626518737,150.0,2.0,2.4923200366804217,323651.5318551761,165.0,0.0,0.7641754546843955,4.0,453,0,17.0
100.2,9.95,10.02,553532.0928074623,55631.366111302734,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,318.77951800847455,323651.5318551761,110.0,5.5,8.789194915254237,167885.36714695455,120.0,5.5,0.4423138619854721,274984.0626518737,150.0,2.0,2.467690677966101,323651.5318551761,165.0,0.0,0.7566585956416464,4.0,456,0,17.0
100.2,9.95,10.02,555988.700621391,55878.261368984,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,321.48518478924865,323651.5318551761,110.0,5.5,8.561774587660354,167885.36714695455,120.0,5.5,0.41946930360415385,274984.0626518737,150.0,2.0,2.4786499694563227,323651.5318551761,165.0,0.0,0.7635919364691508,4.0,459,0,17.0
100.2,9.95,10.02,555988.700621391,55878.261368984,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,320.48039655563105,323651.5318551761,110.0,5.5,7.8931943500264365,167885.36714695455,120.0,5.5,0.3824223883979152,274984.0626518737,150.0,2.0,2.4613037238462114,323651.5318551761,165.0,0.0,0.7553440592189742,4.0,462,0,17.0
100.2,9.95,10.02,557737.918595134,56054.062170365214,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,323.3987289106039,323651.5318551761,110.0,5.5,8.164898083823193,167885.36714695455,120.0,5.5,0.39370180929841975,274984.0626518737,150.0,2.0,2.486456981448965,323651.5318551761,165.0,0.0,0.7634323230780977,4.0,465,0,17.0
100.2,9.95,10.02,557737.918595134,56054.062170365214,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,323.15046458317414,323651.5318551761,110.0,5.5,7.700313287995721,167885.36714695455,120.0,5.5,0.38418430503553136,274984.0626518737,150.0,2.0,2.4771987468480168,323651.5318551761,165.0,0.0,0.7641323450752656,4.0,468,0,17.0
100.2,9.95,10.02,559784.663975638,56259.76522368219,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,322.21363323124035,323651.5318551761,110.0,5.5,7.422840735068913,167885.36714695455,120.0,5.5,0.38909724349157726,274984.0626518737,150.0,2.0,2.4686217457886674,323651.5318551761,165.0,0.0,0.7656967840735068,4.0,470,0,17.0
100.2,9.95,10.02,564112.1421606404,56694.68765433569,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,321.896440352896,323651.5318551761,110.0,5.5,7.019447640966629,167885.36714695455,120.0,5.5,0.374379746835443,274984.0626518737,150.0,2.0,2.471699271192942,323651.5318551761,165.0,0.0,0.7671653241273494,4.0,473,0,17.0
100.2,9.95,10.02,566252.0209823274,56909.750852495185,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,323.19927143185475,323651.5318551761,110.0,5.5,6.851130008427182,167885.36714695455,120.0,5.5,0.4281077147016012,274984.0626518737,150.0,2.0,2.472573354784341,323651.5318551761,165.0,0.0,0.7661074082586379,4.0,476,0,17.0
100.2,9.95,10.02,568001.6102852687,57085.58897339381,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,323.32389279706376,323651.5318551761,110.0,5.5,6.606109496864963,167885.36714695455,120.0,5.5,0.45910307386450516,274984.0626518737,150.0,2.0,2.4775500841107205,323651.5318551761,165.0,0.0,0.7645251567517968,4.0,479,0,17.0
100.2,9.95,10.02,568001.6102852687,57085.58897339381,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,326.35484511577977,323651.5318551761,110.0,5.5,5.7056893114552985,167885.36714695455,120.0,5.5,0.5590262229719368,274984.0626518737,150.0,2.0,2.50187854623524,323651.5318551761,165.0,0.0,0.7667535654040791,4.0,482,0,17.0
100.2,9.95,10.02,569848.3281712225,57271.18876092685,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,322.3104979852506,323651.5318551761,110.0,5.5,6.139413061658938,167885.36714695455,120.0,5.5,0.5092366760434882,274984.0626518737,150.0,2.0,2.4676803771002818,323651.5318551761,165.0,0.0,0.7602828252109786,4.0,485,0,17.0
100.2,9.95,10.02,569848.3281712225,57271.18876092685,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,323.6441985664176,323651.5318551761,110.0,5.5,6.39473844746073,167885.36714695455,120.0,5.5,0.5186014945859387,274984.0626518737,150.0,2.0,2.473089827665091,323651.5318551761,165.0,0.0,0.7625438462711607,4.0,488,0,17.0
100.2,9.95,10.02,569848.3281712225,57271.18876092685,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,328.5971177235524,323651.5318551761,110.0,5.5,6.299915857110074,167885.36714695455,120.0,5.5,0.7333695402738468,274984.0626518737,150.0,2.0,2.5088732502103572,323651.5318551761,165.0,0.0,0.7649353629618297,4.0,491,0,17.0
100.2,9.95,10.02,569848.3281712225,57271.18876092685,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,329.3583066921606,323651.5318551761,110.0,5.5,6.595173996175907,167885.36714695455,120.0,5.5,0.7378936902485659,274984.0626518737,150.0,2.0,2.508642447418738,323651.5318551761,165.0,0.0,0.7648183556405354,4.0,495,0,17.0
100.2,9.95,10.02,571878.606625572,57475.236846791115,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,326.86973857208375,323651.5318551761,110.0,5.5,7.1340238495642865,167885.36714695455,120.0,5.5,0.8319217245069562,274984.0626518737,150.0,2.0,2.4922565356979054,323651.5318551761,165.0,0.0,0.7644091117566121,4.0,498,0,17.0
100.2,9.95,10.02,573754.8925264322,57663.80829411375,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,327.30417086578103,323651.5318551761,110.0,5.5,6.928790655061842,167885.36714695455,120.0,5.5,0.970888685295465,274984.0626518737,150.0,2.0,2.4804550313024887,323651.5318551761,165.0,0.0,0.7634753397465261,4.0,501,0,17.0
100.2,9.95,10.02,575655.7605894135,57854.85031049377,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,334.94191351850424,323651.5318551761,110.0,5.5,6.684765715165037,167885.36714695455,120.0,5.5,1.0604831884280987,274984.0626518737,150.0,2.0,2.532699853812418,323651.5318551761,165.0,0.0,0.7694083249980764,4.0,504,0,17.0
100.2,9.95,10.02,578127.6017139339,58103.27655416416,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,341.3362086297557,323651.5318551761,110.0,5.5,6.536854314877823,167885.36714695455,120.0,5.5,0.9575239715434583,274984.0626518737,150.0,2.0,2.537063099288587,323651.5318551761,165.0,0.0,0.7732755954222086,4.0,507,0,17.0
100.2,9.95,10.02,578127.6017139339,58103.27655416416,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,349.0824312994876,323651.5318551761,110.0,5.5,6.3265952491849085,167885.36714695455,120.0,5.5,0.9188790560471976,274984.0626518737,150.0,2.0,2.5980360192516687,323651.5318551761,165.0,0.0,0.7762769756249029,4.0,510,0,17.0
100.2,9.95,10.02,582502.2270924656,58542.93739622765,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,348.71030189269516,323651.5318551761,110.0,5.5,6.094032535585797,167885.36714695455,120.0,5.5,0.8053730642890662,274984.0626518737,150.0,2.0,2.597200062568435,323651.5318551761,165.0,0.0,0.782105427811669,4.0,512,0,17.0
100.2,9.95,10.02,582502.2270924656,58542.93739622765,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,353.6300117730163,323651.5318551761,110.0,5.5,6.5092457420924585,167885.36714695455,120.0,5.5,0.8268267796876227,274984.0626518737,150.0,2.0,2.626450043167726,323651.5318551761,165.0,0.0,0.7848677497841614,4.0,515,0,17.0
100.2,9.95,10.02,582502.2270924656,58542.93739622765,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,360.54735511229774,323651.5318551761,110.0,5.5,6.2884953667347245,167885.36714695455,120.0,5.5,0.8688864457358252,274984.0626518737,150.0,2.0,2.8450290560703624,323651.5318551761,165.0,0.0,0.7852991989948169,4.0,518,0,17.0
100.2,9.95,10.02,587642.3590514922,59059.53357301424,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,362.5602843006361,323651.5318551761,110.0,5.5,5.911057881096364,167885.36714695455,120.0,5.5,0.7908191313908741,274984.0626518737,150.0,2.0,2.9809078771695594,323651.5318551761,165.0,0.0,0.7853608733212911,4.0,522,0,17.0
100.2,9.95,10.02,587642.3590514922,59059.53357301424,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,368.353604834887,323651.5318551761,110.0,5.5,5.836933164796966,167885.36714695455,120.0,5.5,0.6966124190235423,274984.0626518737,150.0,2.0,3.1984594722705006,323651.5318551761,165.0,0.0,0.7900142202559646,4.0,525,0,17.0
100.2,9.95,10.02,590148.2054124554,59311.37742838742,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,354.1886144050935,323651.5318551761,110.0,5.5,6.1605173099880615,167885.36714695455,120.0,5.5,0.598366096299244,274984.0626518737,150.0,2.0,3.087035415837644,323651.5318551761,165.0,0.0,0.7958615200955034,4.0,528,0,17.0
100.2,9.95,10.02,594361.1609462071,59734.790044844885,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,358.03695825366475,323651.5318551761,110.0,5.5,5.741738368387508,167885.36714695455,120.0,5.5,0.5596351179094965,274984.0626518737,150.0,2.0,3.021088272785213,323651.5318551761,165.0,0.0,0.7966857871255576,4.0,531,0,17.0
100.2,9.95,10.02,594361.1609462071,59734.790044844885,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,361.71170454545455,323651.5318551761,110.0,5.5,5.92332326764145,167885.36714695455,120.0,5.5,0.5873887476160203,274984.0626518737,150.0,2.0,3.0304195804195806,323651.5318551761,165.0,0.0,0.7946598855689765,4.0,535,0,17.0
100.2,9.95,10.02,596335.3808915018,59933.20410969863,1579595.593395467,187415.35405766577,140.0,3.5,0.004433352906635349,302007.7458286206,130.0,4.5,357.3008357233906,323651.5318551761,110.0,5.5,6.990981516889739,167885.36714695455,120.0,5.5,0.6538193116634798,274984.0626518737,150.0,2.0,2.913878266411727,323651.5318551761,165.0,0.0,0.7966857871255576,4.0,539,0,17.0
