CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.8,9.994673824836331,9.98,530894.2408087279,NaN,1597990.8692890313,83410.44746961385,209623.83660828185,140.0,3.5,0.006236933797909407,86729.47119003668,254185.67720910057,130.0,4.5,339.3379829655439,86722.27762323194,334172.4474770288,110.0,5.5,4.401804103755323,108104.66094829873,226349.3532121947,120.0,5.5,0.13094618660472318,117088.34667011513,239487.1073053967,150.0,2.0,2.7013627564847074,55474.58943131003,334172.4474770288,165.0,0.0,0.7742934572202864,1.2802986089713604,332,0,17.0
99.8,9.865994034106034,9.98,530894.2408087279,NaN,1597990.8692890313,82778.72255859195,209623.83660828185,140.0,3.5,0.006171415298854134,85543.55042410415,254185.67720910057,130.0,4.5,325.9182362960669,85836.06034058206,334172.4474770288,110.0,5.5,4.3388432951378135,108104.66094829873,226349.3532121947,120.0,5.5,0.1430899659337256,112616.97973374804,239487.1073053967,150.0,2.0,2.6349256735831523,55462.19861662238,334172.4474770288,165.0,0.0,0.774233508826262,1.1522687480742244,335,0,17.0
99.8,9.795028589589904,9.98,530894.2408087279,NaN,1597990.8692890313,83030.45713585961,209623.83660828185,140.0,3.5,0.006197540353574174,85612.65541147548,254185.67720910057,130.0,4.5,326.70022059953885,85612.65541147548,334172.4474770288,110.0,5.5,4.755349730976173,108104.66094829873,226349.3532121947,120.0,5.5,0.14420676402767105,112097.157831674,239487.1073053967,150.0,2.0,2.6026979246733286,50805.74949351018,334172.4474770288,165.0,0.0,0.7685196003074559,1.0370418732668019,338,0,17.0
99.8,10.040490087089408,9.98,530894.2408087279,NaN,1597990.8692890313,83079.80263717125,209623.83660828185,140.0,3.5,0.00620265883444118,85745.45505071468,254185.67720910057,130.0,4.5,328.2029664554027,85712.69973307621,334172.4474770288,110.0,5.5,4.666741381975576,108104.66094829873,226349.3532121947,120.0,5.5,0.14490802287834284,112123.54538352348,239487.1073053967,150.0,2.0,2.6043360643066937,53090.1062180273,334172.4474770288,165.0,0.0,0.7729169887154119,1.140746060593482,341,0,17.0
99.8,10.029007958007982,9.98,531826.3368813316,NaN,1597990.8692890313,82783.61107385879,209623.83660828185,140.0,3.5,0.0061719228413962025,86021.08331426105,254185.67720910057,130.0,4.5,331.321945039804,85953.09900817169,334172.4474770288,110.0,5.5,4.564513165952236,108104.66094829873,226349.3532121947,120.0,5.5,0.12971142069810165,110433.41607894532,239487.1073053967,150.0,2.0,2.6246249234537657,51576.09405784652,334172.4474770288,165.0,0.0,0.7654623392529087,1.2548206666528303,344,0,17.0
99.8,10.134020714477794,9.98,533635.8523831138,NaN,1597990.8692890313,85250.21073008436,209623.83660828185,140.0,3.5,0.006122965919557875,86083.81311595756,254185.67720910057,130.0,4.5,332.03178845563406,86083.81311595756,334172.4474770288,110.0,5.5,4.916725514276942,107952.94862518145,226349.3532121947,120.0,5.5,0.11898142462388701,106292.41941346756,239487.1073053967,150.0,2.0,2.620632483880872,44130.82086071347,334172.4474770288,165.0,0.0,0.7675775253300584,1.3803027333181133,347,0,17.0
99.8,9.971075078570875,9.98,535493.2226450356,NaN,1597990.8692890313,85054.69487230614,209623.83660828185,140.0,3.5,0.006103594897564747,86354.00798357627,254185.67720910057,130.0,4.5,335.08928333977576,86287.3638363193,334172.4474770288,110.0,5.5,4.990838809431774,107936.29353417856,226349.3532121947,120.0,5.5,0.13204329339002704,106842.29608239251,239487.1073053967,150.0,2.0,2.6603788171627363,45195.64582149095,334172.4474770288,165.0,0.0,0.7730962504831851,1.242272459986302,349,0,17.0
99.8,NaN,9.98,535493.2226450356,NaN,1597990.8692890313,85349.79217625676,209623.83660828185,140.0,3.5,0.006132827618236707,86697.06484701854,254185.67720910057,130.0,4.5,338.9712764145832,86612.44913123439,334172.4474770288,110.0,5.5,4.891485409087391,107936.29353417856,226349.3532121947,120.0,5.5,0.12568000619242978,106964.74668938314,239487.1073053967,150.0,2.0,2.6692081430451275,45383.79416323477,334172.4474770288,165.0,0.0,0.774069200402508,1.242272459986302,351,0,17.0
100.2,10.048030580935299,10.02,535493.2226450356,NaN,1597990.8692890313,86152.06792045425,209623.83660828185,140.0,3.5,0.00621216824460655,86582.71740348141,254185.67720910057,130.0,4.5,337.6773335402763,86582.71740348141,334172.4474770288,110.0,5.5,5.923506130684465,107936.29353417856,226349.3532121947,120.0,5.5,0.12686326245537796,106908.96578566896,239487.1073053967,150.0,2.0,2.665187024677945,45763.16553069439,334172.4474770288,165.0,0.0,0.7760290237467019,1.3664997059849322,353,0,17.0
100.2,9.952238809147259,10.02,535493.2226450356,NaN,1597990.8692890313,85885.75464865376,209623.83660828185,140.0,3.5,0.006185852981969487,88918.02158568343,254185.67720910057,130.0,4.5,326.63891739867466,85847.84207501244,334172.4474770288,110.0,5.5,6.505077824009862,110755.68087830041,226349.3532121947,120.0,5.5,0.12095854523038989,105895.99649826504,239487.1073053967,150.0,2.0,2.5918785637232236,44695.10794889432,334172.4474770288,165.0,0.0,0.7705047002619818,1.229849735386439,356,0,17.0
100.2,9.847947018312418,10.02,539580.003287227,NaN,1597990.8692890313,86166.18100925702,209623.83660828185,140.0,3.5,0.006213562205211474,88871.8555734906,254185.67720910057,130.0,4.5,326.17026134694197,88871.8555734906,334172.4474770288,110.0,5.5,7.14494703471739,110993.92808308902,226349.3532121947,120.0,5.5,0.13117992731771438,105570.91298221392,239487.1073053967,150.0,2.0,2.5682362947498647,45218.60882564857,334172.4474770288,165.0,0.0,0.77321503131524,1.1068647618477951,359,0,17.0
100.2,NaN,10.02,541857.8898706993,NaN,1597990.8692890313,86998.49520012713,209623.83660828185,140.0,3.5,0.006295664313968822,88126.89607706039,254185.67720910057,130.0,4.5,318.6077763127279,88126.89607706039,334172.4474770288,110.0,5.5,8.043356860311798,110924.98940728496,226349.3532121947,120.0,5.5,0.12822229116574888,104938.53649934776,239487.1073053967,150.0,2.0,2.5220817497867065,45682.91562601173,334172.4474770288,165.0,0.0,0.7756146746296441,1.1068647618477951,362,0,17.0
100.2,10.132814597505694,10.02,541857.8898706993,NaN,1597990.8692890313,80881.21732906687,209623.83660828185,140.0,3.5,0.006081740072761049,87281.71236480896,254185.67720910057,130.0,4.5,310.0278612895735,87281.71236480896,334172.4474770288,110.0,5.5,8.672497871352272,113417.06864941269,226349.3532121947,120.0,5.5,0.1492460716773744,104233.75860180291,239487.1073053967,150.0,2.0,2.470384704698506,45380.79945886501,334172.4474770288,165.0,0.0,0.7740537193281214,1.2175512380325746,365,0,17.0
100.2,9.854842553857681,10.02,543192.5845991855,NaN,1597990.8692890313,80965.19091379926,209623.83660828185,140.0,3.5,0.006090640547263682,87895.66417801697,254185.67720910057,130.0,4.5,316.9752712997513,87895.66417801697,334172.4474770288,110.0,5.5,8.884328358208956,113174.47062411832,226349.3532121947,120.0,5.5,0.14263992537313436,104696.6373076563,239487.1073053967,150.0,2.0,2.5043687810945277,46021.415410499554,334172.4474770288,165.0,0.0,0.7773616293532338,1.095796114229317,368,0,17.0
100.2,NaN,10.02,543192.5845991855,NaN,1597990.8692890313,77319.01824807037,209623.83660828185,140.0,3.5,0.006163134933000934,84673.78066175155,254185.67720910057,130.0,4.5,322.89264256777807,88418.59010496063,334172.4474770288,110.0,5.5,7.4650514178871905,116659.27490182235,226349.3532121947,120.0,5.5,0.1424805235275787,105301.79509489136,239487.1073053967,150.0,2.0,2.5486210657525707,46350.373762429066,334172.4474770288,165.0,0.0,0.7790573387348082,1.095796114229317,370,0,17.0
100.2,NaN,10.02,545519.6899352485,NaN,1597990.8692890313,77971.44061637174,209623.83660828185,140.0,3.5,0.006237546089275909,84812.47312735351,254185.67720910057,130.0,4.5,324.6991543108183,84812.47312735351,334172.4474770288,110.0,5.5,7.682136973405508,116909.07621192702,226349.3532121947,120.0,5.5,0.14656075939436733,105321.39527906498,239487.1073053967,150.0,2.0,2.5500509923903665,47408.47494275955,334172.4474770288,165.0,0.0,0.7844983133286264,1.095796114229317,373,0,17.0
100.2,10.016587424382895,10.02,545519.6899352485,NaN,1597990.8692890313,78630.6365937316,209623.83660828185,140.0,3.5,0.00631252940254038,84849.9561997379,254185.67720910057,130.0,4.5,325.1873827818724,84849.9561997379,334172.4474770288,110.0,5.5,9.315900893837227,116411.93482485398,226349.3532121947,120.0,5.5,0.1384404892582719,107813.3936918451,239487.1073053967,150.0,2.0,2.5701034969421355,47308.56429045854,334172.4474770288,165.0,0.0,0.7839854163399718,0.9862165028063854,376,0,17.0
100.2,NaN,10.02,546997.5798902198,NaN,1597990.8692890313,82785.22124636747,209623.83660828185,140.0,3.5,0.006431153725243634,85059.30258619275,254185.67720910057,130.0,4.5,327.91418343288274,85059.30258619275,334172.4474770288,110.0,5.5,8.819239232945614,115026.60633165464,226349.3532121947,120.0,5.5,0.11581263753536623,109834.3980829471,239487.1073053967,150.0,2.0,2.5827727129833384,44809.42598715688,334172.4474770288,165.0,0.0,0.7859116629990569,0.9862165028063854,379,0,17.0
100.2,10.073502005918288,10.02,550293.6237181466,NaN,1597990.8692890313,87304.28905088462,209623.83660828185,140.0,3.5,0.006911961046100683,85304.81668860686,254185.67720910057,130.0,4.5,331.1120796355926,85304.81668860686,334172.4474770288,110.0,5.5,8.741616272677295,116087.46712205537,226349.3532121947,120.0,5.5,0.13314065813241183,110757.97580530854,239487.1073053967,150.0,2.0,2.6632608183460302,43282.64683195939,334172.4474770288,165.0,0.0,0.7853569465169246,1.084838153087024,382,0,17.0
100.2,10.195320350058736,10.02,550083.8789812018,NaN,1597990.8692890313,86141.19490855145,209623.83660828185,140.0,3.5,0.006788947861379958,84551.41482825868,254185.67720910057,130.0,4.5,321.2987901966906,84551.41482825868,334172.4474770288,110.0,5.5,10.544957852013738,113565.27185248994,226349.3532121947,120.0,5.5,0.13888620043709027,109296.44425256983,239487.1073053967,150.0,2.0,2.567452388385888,42460.085823723515,334172.4474770288,165.0,0.0,0.7804370902279113,1.1933219683957264,385,0,17.0
100.2,9.983325604309414,10.02,550240.7047950394,NaN,1597990.8692890313,85047.90258512076,209623.83660828185,140.0,3.5,0.006672856700711854,84489.3040193746,254185.67720910057,130.0,4.5,320.4897779325286,84489.3040193746,334172.4474770288,110.0,5.5,11.228876508820798,114175.48200765427,226349.3532121947,120.0,5.5,0.16093933766635715,112256.03407291547,239487.1073053967,150.0,2.0,2.560422469823584,41187.61395859585,334172.4474770288,165.0,0.0,0.7736900340451873,1.0739897715561537,388,0,17.0
100.2,10.076469132573143,10.02,551157.3087817293,NaN,1597990.8692890313,86211.5800948057,209623.83660828185,140.0,3.5,0.006535111385184615,81252.1803055213,254185.67720910057,130.0,4.5,320.9650813227473,84525.79478637478,334172.4474770288,110.0,5.5,10.022122870577354,115052.86542859202,226349.3532121947,120.0,5.5,0.17929160564248825,112022.92119898151,239487.1073053967,150.0,2.0,2.546280736915132,40649.37607217999,334172.4474770288,165.0,0.0,0.7708271024435367,1.1813887487117691,391,0,17.0
100.2,10.009175085197334,10.02,552794.2516609136,NaN,1597990.8692890313,81682.68321697992,209623.83660828185,140.0,3.5,0.006312663890174302,81289.38900581651,254185.67720910057,130.0,4.5,321.52398580903906,81289.38900581651,334172.4474770288,110.0,5.5,10.0428813820762,114934.89443992406,226349.3532121947,120.0,5.5,0.17682400123399658,116475.03248472669,239487.1073053967,150.0,2.0,2.550601573345673,38886.31547901639,334172.4474770288,165.0,0.0,0.7712478790683326,1.0632498738405922,394,0,17.0
100.2,9.957993540026608,10.02,552595.2803655413,NaN,1597990.8692890313,78573.01066545135,209623.83660828185,140.0,3.5,0.006348048723717899,81468.96994198696,254185.67720910057,130.0,4.5,324.221435332454,81468.96994198696,334172.4474770288,110.0,5.5,9.743734967802002,118067.29844771948,226349.3532121947,120.0,5.5,0.2423446349600434,113734.97428039223,239487.1073053967,150.0,2.0,2.5691364729614397,39742.26853926408,334172.4474770288,165.0,0.0,0.7758553805570642,0.956924886456533,396,0,17.0
100.2,9.905921171889057,10.02,552595.2803655413,NaN,1597990.8692890313,79477.94528376833,209623.83660828185,140.0,3.5,0.006451210964878124,81687.45842477151,254185.67720910057,130.0,4.5,327.503307374815,81687.45842477151,334172.4474770288,110.0,5.5,8.651273265322015,111893.79841384313,226349.3532121947,120.0,5.5,0.22092516159177633,113842.68948088386,239487.1073053967,150.0,2.0,2.5754614126625652,37400.764619388356,334172.4474770288,165.0,0.0,0.7787423097889572,0.8612323978108797,398,0,17.0
100.2,NaN,10.02,552595.2803655413,NaN,1597990.8692890313,81644.54787241234,209623.83660828185,140.0,3.5,0.006345387799734437,81165.51985058378,254185.67720910057,130.0,4.5,319.66337186596894,81165.51985058378,334172.4474770288,110.0,5.5,8.750839646957743,111456.61927152445,226349.3532121947,120.0,5.5,0.20308052800124973,107911.51361033619,239487.1073053967,150.0,2.0,2.4765914238850266,37831.11407751753,334172.4474770288,165.0,0.0,0.7810653753026634,0.8612323978108797,401,0,17.0
100.2,9.904704903921038,10.02,554658.5033971989,NaN,1597990.8692890313,80872.32050221594,209623.83660828185,140.0,3.5,0.006261718750000001,81229.59167730782,254185.67720910057,130.0,4.5,320.62578203124997,81229.59167730782,334172.4474770288,110.0,5.5,8.215859374999999,111170.32176864031,226349.3532121947,120.0,5.5,0.19139453124999997,108047.85838321286,239487.1073053967,150.0,2.0,2.4855703125,37865.054842476246,334172.4474770288,165.0,0.0,0.7812484375,0.7751091580297917,403,0,17.0
100.2,9.928860704613122,10.02,554658.5033971989,NaN,1597990.8692890313,79556.380453232,209623.83660828185,140.0,3.5,0.0061185880181496574,81050.81908670878,254185.67720910057,130.0,4.5,317.9404745058833,81050.81908670878,334172.4474770288,110.0,5.5,7.924094439744674,111023.07207863875,226349.3532121947,120.0,5.5,0.185384142121049,107735.08694030342,239487.1073053967,150.0,2.0,2.464961931861878,35612.782097225325,334172.4474770288,165.0,0.0,0.7690517572867799,0.6975982422268125,406,0,17.0
100.2,NaN,10.02,554658.5033971989,NaN,1597990.8692890313,80160.87087634069,209623.83660828185,140.0,3.5,0.0061844233880286575,81072.02374365575,254185.67720910057,130.0,4.5,318.2589854402588,81072.02374365575,334172.4474770288,110.0,5.5,9.151221015330098,111295.44599044225,226349.3532121947,120.0,5.5,0.19650181033818656,105611.94803634024,239487.1073053967,150.0,2.0,2.4651721747168938,35852.73117327362,334172.4474770288,165.0,0.0,0.7703559047839149,0.6975982422268125,409,0,17.0
100.2,9.872205981975188,10.02,554658.5033971989,NaN,1597990.8692890313,79910.51903631448,209623.83660828185,140.0,3.5,0.0061571753986332575,79333.42299586801,254185.67720910057,130.0,4.5,317.51025892179194,81022.17776583305,334172.4474770288,110.0,5.5,8.601290812452545,110760.60024261354,226349.3532121947,120.0,5.5,0.19294912680334095,105473.1186895001,239487.1073053967,150.0,2.0,2.4554593773728173,37130.31170596357,334172.4474770288,165.0,0.0,0.7593006833712984,0.6278384180041313,412,0,17.0
100.2,10.117290938034055,10.02,555437.432371799,NaN,1597990.8692890313,81033.41299692205,209623.83660828185,140.0,3.5,0.006279192406207623,79193.17716357646,254185.67720910057,130.0,4.5,315.2207405454272,79193.17716357646,334172.4474770288,110.0,5.5,9.373361458490281,110348.0325826484,226349.3532121947,120.0,5.5,0.1743468434533675,105318.68016139053,239487.1073053967,150.0,2.0,2.4446436643061626,36019.704913008376,334172.4474770288,165.0,0.0,0.7533516649088443,0.6906222598045444,415,0,17.0
100.2,NaN,10.02,557963.7244162462,NaN,1597990.8692890313,80298.2754003259,209623.83660828185,140.0,3.5,0.006199367565125734,78463.3663621488,254185.67720910057,130.0,4.5,313.58831200120466,79084.49930189335,334172.4474770288,110.0,5.5,8.477864779400694,110844.84134079484,226349.3532121947,120.0,5.5,0.19674747778948953,101720.98074343546,239487.1073053967,150.0,2.0,2.43023641017919,35002.378347998536,334172.4474770288,165.0,0.0,0.7528783315765698,0.6906222598045444,418,0,17.0
100.2,9.965599656845686,10.02,556930.2030082132,NaN,1597990.8692890313,76765.93505053011,209623.83660828185,140.0,3.5,0.006135291033036183,78403.16893812483,254185.67720910057,130.0,4.5,312.65637126376504,78401.32301763685,334172.4474770288,110.0,5.5,8.066446924863286,111674.98445204907,226349.3532121947,120.0,5.5,0.23417784103678177,101563.12403769304,239487.1073053967,150.0,2.0,2.417948910030714,31047.177254114464,334172.4474770288,165.0,0.0,0.7491197842535021,0.62156003382409,421,0,17.0
100.2,9.862965173397976,10.02,556930.2030082132,NaN,1597990.8692890313,72889.12338923047,209623.83660828185,140.0,3.5,0.006024060375102742,78389.26817421877,254185.67720910057,130.0,4.5,312.44116789957405,78389.26817421877,334172.4474770288,110.0,5.5,8.208996488081894,111762.8321831887,226349.3532121947,120.0,5.5,0.23776358066203387,101523.59757614703,239487.1073053967,150.0,2.0,2.414869610700142,27408.775115372613,334172.4474770288,165.0,0.0,0.7472166180975864,0.559404030441681,424,0,17.0
100.2,9.981408894076427,10.02,558636.883729384,NaN,1597990.8692890313,72721.77400311435,209623.83660828185,140.0,3.5,0.006003590932894441,78819.72613683323,254185.67720910057,130.0,4.5,319.10526221291235,78819.72613683323,334172.4474770288,110.0,5.5,7.803845290641131,112203.2462383321,226349.3532121947,120.0,5.5,0.2557402558539687,102245.44910036218,239487.1073053967,150.0,2.0,2.4709433679958104,24399.830789671345,334172.4474770288,165.0,0.0,0.7481110196753198,0.5034636273975128,427,0,17.0
100.2,NaN,10.02,560457.05334269,NaN,1597990.8692890313,70061.90391525364,209623.83660828185,140.0,3.5,0.005676060560635588,78749.70752417955,254185.67720910057,130.0,4.5,318.02127567081396,78749.70752417955,334172.4474770288,110.0,5.5,8.808799280467696,113915.33966760847,226349.3532121947,120.0,5.5,0.31349797631539494,101907.46231696632,239487.1073053967,150.0,2.0,2.4447309248988156,24640.25286848912,334172.4474770288,165.0,0.0,0.749512816669165,0.5034636273975128,430,0,17.0
100.2,NaN,10.02,560655.1038918997,NaN,1597990.8692890313,70496.50421424165,209623.83660828185,140.0,3.5,0.005729860690490612,78592.79677835999,254185.67720910057,130.0,4.5,315.5920767716535,78592.79677835999,334172.4474770288,110.0,5.5,8.786568746214416,114242.99765653317,226349.3532121947,120.0,5.5,0.32637416717141127,105723.33450591411,239487.1073053967,150.0,2.0,2.442951241671714,23131.245064521183,334172.4474770288,165.0,0.0,0.7571168988491823,0.5034636273975128,433,0,17.0
100.2,9.99673504195871,10.02,563214.2937742325,NaN,1597990.8692890313,71755.12518050548,209623.83660828185,140.0,3.5,0.005551601423487543,75753.13234096378,254185.67720910057,130.0,4.5,314.42188914969336,78517.21012607968,334172.4474770288,110.0,5.5,9.025365336563944,114391.10124241529,226349.3532121947,120.0,5.5,0.3321942909063375,105713.21028277633,239487.1073053967,150.0,2.0,2.442250321799046,23140.917349595275,334172.4474770288,165.0,0.0,0.7571742257893541,0.45311726465776153,436,0,17.0
