CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.8,9.881454355284886,9.98,517079.4233652113,51986.180554720304,1571400.465460417,73647.63569137307,163717.6207322769,140.0,3.478729035730552,0.006370027037466203,96357.78964059893,245572.47711654002,130.0,3.902230052428817,338.17922750096557,96357.78964059893,368322.53510560584,110.0,5.137541215258787,3.3685206643491696,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.14399227500965625,77785.31944387758,206339.60438335454,150.0,1.6448902317113836,2.672823483970645,72776.76964815884,368322.53510560584,165.0,0.0,0.772499034376207,1.4960661404021343,327,0,17.0
99.8,9.857093576727879,9.98,519158.8643237858,52196.61931037396,1571400.465460417,72852.24469105495,163717.6207322769,140.0,3.478729035730552,0.006253860407659049,96441.91569202165,245572.47711654002,130.0,3.902230052428817,338.93531037677576,96441.91569202165,368322.53510560584,110.0,5.137541215258787,3.601721741815936,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.138717572575664,77817.43530124796,206339.60438335454,150.0,1.6448902317113836,2.6759728227300803,72655.92822557385,368322.53510560584,165.0,0.0,0.7720815318097591,1.4960661404021343,330,0,17.0
99.8,9.970353129881442,9.98,521527.8383393734,52436.95120913777,1571400.465460417,72736.66467509523,163717.6207322769,140.0,3.478729035730552,0.006236933797909407,92198.98547033848,245572.47711654002,130.0,3.902230052428817,339.3379829655439,96486.71931870467,368322.53510560584,110.0,5.137541215258787,4.401804103755323,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.13094618660472318,78076.35298314676,206339.60438335454,150.0,1.6448902317113836,2.7013627564847074,69502.39450305645,368322.53510560584,165.0,0.0,0.7742934572202864,1.4960661404021343,332,0,17.0
99.8,9.88621305753669,9.98,521527.8383393734,52436.95120913777,1571400.465460417,72290.04269938993,163717.6207322769,140.0,3.478729035730552,0.006171415298854134,90875.39500235919,245572.47711654002,130.0,3.902230052428817,325.9182362960669,90875.39500235919,368322.53510560584,110.0,5.137541215258787,4.3388432951378135,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.1430899659337256,77398.85080203718,206339.60438335454,150.0,1.6448902317113836,2.6349256735831523,69485.30906933136,368322.53510560584,165.0,0.0,0.774233508826262,1.4960661404021343,335,0,17.0
99.8,9.73288168028875,9.98,523522.31611781137,52638.69456292049,1571400.465460417,72467.98571583515,163717.6207322769,140.0,3.478729035730552,0.006197540353574174,90952.52216397239,245572.47711654002,130.0,3.902230052428817,326.70022059953885,90952.52216397239,368322.53510560584,110.0,5.137541215258787,4.755349730976173,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.14420676402767105,77070.20346797205,206339.60438335454,150.0,1.6448902317113836,2.6026979246733286,59975.55059700982,368322.53510560584,165.0,0.0,0.7685196003074559,1.4960661404021343,337,0,17.0
99.8,9.901490402938096,9.98,526420.9852922988,52936.51685951308,1571400.465460417,72502.8711673416,163717.6207322769,140.0,3.478729035730552,0.00620265883444118,91100.73808336385,245572.47711654002,130.0,3.902230052428817,328.2029664554027,91100.73808336385,368322.53510560584,110.0,5.137541215258787,4.666741381975576,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.14490802287834284,73652.0603729246,206339.60438335454,150.0,1.6448902317113836,2.6043360643066937,61179.872199633974,368322.53510560584,165.0,0.0,0.7729169887154119,1.4960661404021343,340,0,17.0
99.8,9.9015479330562,9.98,526420.9852922988,52936.51685951308,1571400.465460417,75045.09913685067,163717.6207322769,140.0,3.478729035730552,0.0061719228413962025,88352.44914359406,245572.47711654002,130.0,3.902230052428817,331.321945039804,91408.36313962024,368322.53510560584,110.0,5.137541215258787,4.564513165952236,94413.0884534455,219125.693017034,120.0,5.467559697901865,0.12971142069810165,70587.28348801877,206339.60438335454,150.0,1.6448902317113836,2.6246249234537657,59140.55679137716,368322.53510560584,165.0,0.0,0.7654623392529087,1.4960661404021343,342,0,17.0
99.8,9.9015479330562,9.98,530215.1679672463,53319.70772023503,1571400.465460417,74690.32637136521,163717.6207322769,140.0,2.8985732439395937,0.006122965919557875,88415.91387688911,245572.47711654002,130.0,3.193913152696426,332.03178845563406,88415.91387688911,368322.53510560584,110.0,4.882296808180631,4.916725514276942,94413.0884534455,219125.693017034,120.0,5.142251804970561,0.11898142462388701,70556.77158956196,206339.60438335454,150.0,1.602450865509393,2.620632483880872,59718.05124041442,368322.53510560584,165.0,0.0,0.7675775253300584,1.4960661404021343,345,0,17.0
99.8,9.951329202384347,9.98,530215.1679672463,53319.70772023503,1571400.465460417,74550.13749178381,163717.6207322769,140.0,2.8985732439395937,0.006103594897564747,88689.27430123852,245572.47711654002,130.0,3.193913152696426,335.08928333977576,88689.27430123852,368322.53510560584,110.0,4.882296808180631,4.990838809431774,94413.0884534455,219125.693017034,120.0,5.142251804970561,0.13204329339002704,70860.52974619385,206339.60438335454,150.0,1.602450865509393,2.6603788171627363,57528.40917024447,368322.53510560584,165.0,0.0,0.7730962504831851,1.4960661404021343,347,0,17.0
99.8,9.909748273160693,9.98,530215.1679672463,53319.70772023503,1571400.465460417,74761.73635178503,163717.6207322769,140.0,2.8985732439395937,0.006132827618236707,89036.35036005871,245572.47711654002,130.0,3.193913152696426,338.9712764145832,89036.35036005871,368322.53510560584,110.0,4.882296808180631,4.891485409087391,94413.0884534455,219125.693017034,120.0,5.142251804970561,0.12568000619242978,70928.0071594012,206339.60438335454,150.0,1.602450865509393,2.6692081430451275,55977.319668848795,368322.53510560584,165.0,0.0,0.774069200402508,1.0363600564267132,350,0,17.0
100.2,9.98388239914014,10.02,530215.1679672463,53319.70772023503,1571400.465460417,75337.24662296766,163717.6207322769,140.0,2.8985732439395937,0.00621216824460655,88920.6632414836,245572.47711654002,130.0,3.193913152696426,337.6773335402763,88920.6632414836,368322.53510560584,110.0,4.882296808180631,5.923506130684465,94413.0884534455,219125.693017034,120.0,5.142251804970561,0.12686326245537796,73180.19549788663,206339.60438335454,150.0,1.602450865509393,2.665187024677945,56501.80419239139,368322.53510560584,165.0,0.0,0.7760290237467019,1.0363600564267132,353,0,17.0
100.2,9.977772940072576,10.02,531737.1142421275,53472.14804495403,1571400.465460417,75146.16868815462,163717.6207322769,140.0,2.8985732439395937,0.006185852981969487,87933.75525473135,245572.47711654002,130.0,3.193913152696426,326.63891739867466,87933.75525473135,368322.53510560584,110.0,4.882296808180631,6.505077824009862,94413.0884534455,219125.693017034,120.0,5.142251804970561,0.12095854523038989,72557.14764592762,206339.60438335454,150.0,1.602450865509393,2.5918785637232236,55025.38536736105,368322.53510560584,165.0,0.0,0.7705047002619818,1.0363600564267132,355,0,17.0
100.2,9.98633147717557,10.02,533354.6355303137,53634.260502102654,1571400.465460417,75347.37374134605,163717.6207322769,140.0,2.8985732439395937,0.006213562205211474,87891.85427957684,245572.47711654002,130.0,3.193913152696426,326.17026134694197,87891.85427957684,368322.53510560584,110.0,4.882296808180631,7.14494703471739,94413.0884534455,219125.693017034,120.0,5.142251804970561,0.13117992731771438,72356.21224628272,206339.60438335454,150.0,1.602450865509393,2.5682362947498647,55370.78257387119,368322.53510560584,165.0,0.0,0.77321503131524,1.0363600564267132,358,0,17.0
100.2,9.898286665518658,10.02,535341.6349056524,53833.232404835915,1571400.465460417,75944.80742866802,163717.6207322769,140.0,2.8985732439395937,0.006295664313968822,83746.12267207704,245572.47711654002,130.0,3.193913152696426,318.6077763127279,83746.12267207704,368322.53510560584,110.0,4.882296808180631,8.043356860311798,98518.779972175,219125.693017034,120.0,5.142251804970561,0.12822229116574888,74712.76601796313,206339.60438335454,150.0,1.602450865509393,2.5220817497867065,56011.48947599676,368322.53510560584,165.0,0.0,0.7756146746296441,1.0363600564267132,361,0,17.0
100.2,9.931835942132462,10.02,539911.3097663268,54294.89562141998,1571400.465460417,78401.07275661327,163717.6207322769,140.0,2.8985732439395937,0.006081740072761049,83072.45517314205,245572.47711654002,130.0,3.193913152696426,310.0278612895735,83072.45517314205,368322.53510560584,110.0,4.882296808180631,8.672497871352272,99191.96367957446,219125.693017034,120.0,5.142251804970561,0.1492460716773744,74217.04867725093,206339.60438335454,150.0,1.602450865509393,2.470384704698506,52990.10297941836,368322.53510560584,165.0,0.0,0.7740537193281214,1.0363600564267132,364,0,17.0
100.2,10.016834860406345,10.02,543976.1024746804,54704.164635934205,1571400.465460417,78471.2852019532,163717.6207322769,140.0,2.8985732439395937,0.006090640547263682,83617.9435973283,245572.47711654002,130.0,3.193913152696426,316.9752712997513,83617.9435973283,368322.53510560584,110.0,4.882296808180631,8.884328358208956,98980.4341662097,219125.693017034,120.0,5.142251804970561,0.14263992537313436,74513.80854595304,206339.60438335454,150.0,1.602450865509393,2.5043687810945277,49387.612752818335,368322.53510560584,165.0,0.0,0.7773616293532338,1.0363600564267132,367,0,17.0
100.2,9.86760564279731,10.02,546257.6714933703,54931.93808438231,1571400.465460417,79043.99394360353,163717.6207322769,140.0,2.8985732439395937,0.006163134933000934,84082.55667235803,245572.47711654002,130.0,3.193913152696426,322.89264256777807,84082.55667235803,368322.53510560584,110.0,4.882296808180631,7.4650514178871905,98975.33010201449,219125.693017034,120.0,5.142251804970561,0.1424805235275787,74900.23370672122,206339.60438335454,150.0,1.602450865509393,2.5486210657525707,52163.218202274,368322.53510560584,165.0,0.0,0.7790573387348082,1.0363600564267132,370,0,17.0
100.2,9.88729943248387,10.02,547815.6966689795,55089.831015252166,1571400.465460417,79633.37957104978,163717.6207322769,140.0,2.8985732439395937,0.006237546089275909,84224.39819927832,245572.47711654002,130.0,3.193913152696426,324.6991543108183,84224.39819927832,368322.53510560584,110.0,4.882296808180631,7.682136973405508,99105.97969219406,219125.693017034,120.0,5.142251804970561,0.14656075939436733,77413.94340688147,206339.60438335454,150.0,1.602450865509393,2.5500509923903665,49292.31730025038,368322.53510560584,165.0,0.0,0.7844983133286264,1.0363600564267132,373,0,17.0
100.2,9.934885605721561,10.02,549483.1787500154,55258.47990592473,1571400.465460417,80228.86936982188,163717.6207322769,140.0,2.8985732439395937,0.00631252940254038,84262.73233803334,245572.47711654002,130.0,3.193913152696426,325.1873827818724,84262.73233803334,368322.53510560584,110.0,4.882296808180631,9.315900893837227,98845.9677712991,219125.693017034,120.0,5.142251804970561,0.1384404892582719,77608.71685943882,206339.60438335454,150.0,1.602450865509393,2.5701034969421355,55553.63166859082,368322.53510560584,165.0,0.0,0.7839854163399718,1.0363600564267132,376,0,17.0
100.2,9.82838026360647,10.02,553745.3622527913,55687.4917407788,1571400.465460417,81174.16351283333,163717.6207322769,140.0,2.8985732439395937,0.006431153725243634,84476.83200798382,245572.47711654002,130.0,3.193913152696426,327.91418343288274,84380.49366746232,368322.53510560584,110.0,4.882296808180631,8.819239232945614,98121.42153163075,219125.693017034,120.0,5.142251804970561,0.11581263753536623,77731.77515089407,206339.60438335454,150.0,1.602450865509393,2.5827727129833384,53035.74951765424,368322.53510560584,165.0,0.0,0.7859116629990569,1.0363600564267132,378,0,17.0
100.2,9.842227727071078,10.02,553745.3622527913,55687.4917407788,1571400.465460417,85046.07637373784,163717.6207322769,140.0,2.8985732439395937,0.006911961046100683,84727.92059463293,245572.47711654002,130.0,3.193913152696426,331.1120796355926,84614.93836646201,368322.53510560584,110.0,4.882296808180631,8.741616272677295,98121.42153163075,219125.693017034,120.0,5.142251804970561,0.13314065813241183,78513.57006986871,206339.60438335454,150.0,1.602450865509393,2.6632608183460302,52890.49896223718,368322.53510560584,165.0,0.0,0.7853569465169246,1.0363600564267132,381,0,17.0
100.2,9.923408287059328,10.02,553745.3622527913,55687.4917407788,1571400.465460417,84049.28083201626,163717.6207322769,140.0,2.8985732439395937,0.006788947861379958,83957.41247948381,245572.47711654002,130.0,3.193913152696426,321.2987901966906,84304.11769948243,368322.53510560584,110.0,4.882296808180631,10.544957852013738,98121.42153163075,219125.693017034,120.0,5.142251804970561,0.13888620043709027,77582.96618249608,206339.60438335454,150.0,1.602450865509393,2.567452388385888,49576.75978217119,368322.53510560584,165.0,0.0,0.7804370902279113,1.0363600564267132,383,0,17.0
100.2,9.923408287059328,10.02,553745.3622527913,55687.4917407788,1571400.465460417,83112.47161803127,163717.6207322769,140.0,2.8985732439395937,0.006672856700711854,83893.89142279096,245572.47711654002,130.0,3.193913152696426,320.4897779325286,83922.47396657243,368322.53510560584,110.0,4.882296808180631,11.228876508820798,96103.2376359563,219125.693017034,120.0,5.142251804970561,0.16093933766635715,77514.68336495367,206339.60438335454,150.0,1.602450865509393,2.560422469823584,47838.43708266842,368322.53510560584,165.0,0.0,0.7736900340451873,1.0363600564267132,386,0,17.0
100.2,9.935468650105916,10.02,554892.5527157312,55803.09622159372,1571400.465460417,77698.00240846687,163717.6207322769,140.0,2.8985732439395937,0.006535111385184615,83931.21072551832,245572.47711654002,130.0,3.193913152696426,320.9650813227473,83914.4181742033,368322.53510560584,110.0,4.882296808180631,10.022122870577354,99103.50393821966,219125.693017034,120.0,5.142251804970561,0.17929160564248825,77392.36452569098,206339.60438335454,150.0,1.602450865509393,2.546280736915132,44791.056289621054,368322.53510560584,165.0,0.0,0.7708271024435367,1.0363600564267132,389,0,17.0
100.2,9.865360828490083,10.02,557056.1837364985,56020.86461249335,1571400.465460417,74612.97064881574,163717.6207322769,140.0,2.8985732439395937,0.006312663890174302,86410.71893212828,245572.47711654002,130.0,3.193913152696426,321.52398580903906,83955.34792649232,368322.53510560584,110.0,4.882296808180631,10.0428813820762,99059.04363131993,219125.693017034,120.0,5.142251804970561,0.17682400123399658,77434.35908443115,206339.60438335454,150.0,1.602450865509393,2.550601573345673,44897.72840979119,368322.53510560584,165.0,0.0,0.7712478790683326,1.0363600564267132,392,0,17.0
100.2,9.803029519476002,10.02,557709.4173987928,56087.079490352444,1571400.465460417,77620.93766112455,163717.6207322769,140.0,2.8985732439395937,0.006348048723717899,86642.94790188326,245572.47711654002,130.0,3.193913152696426,324.221435332454,86527.21268528447,368322.53510560584,110.0,4.882296808180631,9.743734967802002,100239.56814071849,219125.693017034,120.0,5.142251804970561,0.2423446349600434,77614.50127291009,206339.60438335454,150.0,1.602450865509393,2.5691364729614397,46067.95843852049,368322.53510560584,165.0,0.0,0.7758553805570642,1.0363600564267132,395,0,17.0
100.2,9.887945088462489,10.02,559548.0103574297,56274.63303744564,1571400.465460417,77260.52371941063,163717.6207322769,140.0,2.8985732439395937,0.006451210964878124,86925.49100663814,245572.47711654002,130.0,3.193913152696426,327.503307374815,86925.49100663814,368322.53510560584,110.0,4.882296808180631,8.651273265322015,99853.64065724245,219125.693017034,120.0,5.142251804970561,0.22092516159177633,77675.97387343008,206339.60438335454,150.0,1.602450865509393,2.5754614126625652,39933.56703679913,368322.53510560584,165.0,0.0,0.7787423097889572,1.0363600564267132,397,0,17.0
100.2,9.892664987071473,10.02,558213.5855272581,56139.67832054206,1571400.465460417,76459.2657914534,163717.6207322769,140.0,2.8985732439395937,0.006345387799734437,86250.5348562595,245572.47711654002,130.0,3.193913152696426,319.66337186596894,86250.5348562595,368322.53510560584,110.0,4.882296808180631,8.750839646957743,99532.12320362723,219125.693017034,120.0,5.142251804970561,0.20308052800124973,76715.04845583985,206339.60438335454,150.0,1.602450865509393,2.4765914238850266,40505.86039775646,368322.53510560584,165.0,0.0,0.7810653753026634,1.0363600564267132,400,0,17.0
100.2,9.948243542584548,10.02,558213.5855272581,56139.67832054206,1571400.465460417,75812.9306995235,163717.6207322769,140.0,2.8985732439395937,0.006261718750000001,86333.39072408015,245572.47711654002,130.0,3.193913152696426,320.62578203124997,86292.09810749223,368322.53510560584,110.0,4.882296808180631,8.215859374999999,99321.56959941021,219125.693017034,120.0,5.142251804970561,0.19139453124999997,76802.31500050642,206339.60438335454,150.0,1.602450865509393,2.4855703125,40551.00124655531,368322.53510560584,165.0,0.0,0.7812484375,1.0363600564267132,403,0,17.0
100.2,9.925710808809704,10.02,558213.5855272581,56139.67832054206,1571400.465460417,74711.81634513216,163717.6207322769,140.0,2.8985732439395937,0.0061185880181496574,86102.20708387555,245572.47711654002,130.0,3.193913152696426,317.9404745058833,86217.42134289503,368322.53510560584,110.0,4.882296808180631,7.924094439744674,99213.27681781998,219125.693017034,120.0,5.142251804970561,0.185384142121049,76602.02048226689,206339.60438335454,150.0,1.602450865509393,2.464961931861878,37544.002843696944,368322.53510560584,165.0,0.0,0.7690517572867799,1.0363600564267132,406,0,17.0
100.2,9.969482136487631,10.02,560238.4188591875,56343.67714449855,1571400.465460417,75217.57802498972,163717.6207322769,140.0,2.8985732439395937,0.0061844233880286575,86129.62834440466,245572.47711654002,130.0,3.193913152696426,318.2589854402588,86129.62834440466,368322.53510560584,110.0,4.882296808180631,9.151221015330098,99413.59050636837,219125.693017034,120.0,5.142251804970561,0.19650181033818656,76604.06384957935,206339.60438335454,150.0,1.602450865509393,2.4651721747168938,37864.19931722746,368322.53510560584,165.0,0.0,0.7703559047839149,1.0363600564267132,409,0,17.0
