CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.8,NaN,9.98,533190.7494195562,NaN,1824424.6666617135,85337.8379971812,186612.96188700793,140.0,3.5,0.006236933797909407,105969.34168970243,292690.16114630917,130.0,4.5,339.3379829655439,105969.34168970243,473285.4401328177,110.0,5.5,4.401804103755323,84786.74424324112,194861.9247335214,120.0,5.5,0.13094618660472318,89266.96910361756,203688.73862923955,150.0,2.0,2.7013627564847074,59394.09009388015,473285.4401328177,165.0,0.0,0.7742934572202864,5.7792371693120925,324,0,17.0
99.8,NaN,9.98,533190.7494195562,NaN,1824424.6666617135,85083.96723580676,186612.96188700793,140.0,3.5,0.006171415298854134,107136.19280751723,292690.16114630917,130.0,4.5,325.9182362960669,107136.19280751723,473285.4401328177,110.0,5.5,4.3388432951378135,84786.74424324112,194861.9247335214,120.0,5.5,0.1430899659337256,88703.81465986665,203688.73862923955,150.0,2.0,2.6349256735831523,58659.24965851635,473285.4401328177,165.0,0.0,0.774233508826262,5.7792371693120925,326,0,17.0
99.8,10.004151797270339,9.98,534226.9403546193,NaN,1824424.6666617135,83997.39273204785,186612.96188700793,140.0,3.5,0.006197540353574174,104375.3520849591,292690.16114630917,130.0,4.5,326.70022059953885,107178.52298136236,473285.4401328177,110.0,5.5,4.755349730976173,84786.74424324112,194861.9247335214,120.0,5.5,0.14420676402767105,88430.63589857836,203688.73862923955,150.0,2.0,2.6026979246733286,54287.335462859104,473285.4401328177,165.0,0.0,0.7685196003074559,6.357160886243301,329,0,17.0
99.8,NaN,9.98,533435.0711954974,NaN,1824424.6666617135,84016.24480267809,186612.96188700793,140.0,3.5,0.00620265883444118,104497.09252505061,292690.16114630917,130.0,4.5,328.2029664554027,104497.09252505061,473285.4401328177,110.0,5.5,4.666741381975576,84786.74424324112,194861.9247335214,120.0,5.5,0.14490802287834284,88445.02038670762,203688.73862923955,150.0,2.0,2.6043360643066937,55183.920758328306,473285.4401328177,165.0,0.0,0.7729169887154119,6.357160886243301,332,0,17.0
99.8,9.85206074287538,9.98,533435.0711954974,NaN,1824424.6666617135,83903.03990324996,186612.96188700793,140.0,3.5,0.0061719228413962025,107090.30718053442,292690.16114630917,130.0,4.5,331.321945039804,104638.90127865018,473285.4401328177,110.0,5.5,4.564513165952236,84786.74424324112,194861.9247335214,120.0,5.5,0.12971142069810165,88623.1766608207,203688.73862923955,150.0,2.0,2.6246249234537657,53666.10153003929,473285.4401328177,165.0,0.0,0.7654623392529087,5.721444797618971,335,0,17.0
99.8,9.943944969414103,9.98,534995.4311803736,NaN,1824424.6666617135,83713.34186069928,186612.96188700793,140.0,3.5,0.006122965919557875,107152.82752099584,292690.16114630917,130.0,4.5,332.03178845563406,107152.82752099584,473285.4401328177,110.0,5.5,4.916725514276942,84786.74424324112,194861.9247335214,120.0,5.5,0.11898142462388701,92059.86828215963,203688.73862923955,150.0,2.0,2.620632483880872,57316.136465275646,473285.4401328177,165.0,0.0,0.7675775253300584,5.149300317857074,337,0,17.0
99.8,10.186230296230077,9.98,539456.8738778095,NaN,1824424.6666617135,81265.7351488506,186612.96188700793,140.0,3.5,0.006103594897564747,107422.12018026793,292690.16114630917,130.0,4.5,335.08928333977576,107422.12018026793,473285.4401328177,110.0,5.5,4.990838809431774,84786.74424324112,194861.9247335214,120.0,5.5,0.13204329339002704,92461.53540744622,203688.73862923955,150.0,2.0,2.6603788171627363,55452.84649550777,473285.4401328177,165.0,0.0,0.7730962504831851,5.664230349642781,340,0,17.0
99.8,10.020551436169685,9.98,537608.9358192333,NaN,1824424.6666617135,83800.1064851872,186612.96188700793,140.0,3.5,0.006132827618236707,107764.03154169417,292690.16114630917,130.0,4.5,338.9712764145832,107764.03154169417,473285.4401328177,110.0,5.5,4.891485409087391,84786.74424324112,194861.9247335214,120.0,5.5,0.12568000619242978,92550.76250470446,203688.73862923955,150.0,2.0,2.6692081430451275,52404.3747778074,473285.4401328177,165.0,0.0,0.774069200402508,6.230653384607059,342,0,17.0
100.2,10.051303337389479,10.02,539230.5782707098,NaN,1824424.6666617135,84139.00403421947,186612.96188700793,140.0,3.5,0.00621216824460655,109000.82053637429,292690.16114630917,130.0,4.5,337.6773335402763,107650.06591598681,473285.4401328177,110.0,5.5,5.923506130684465,84786.74424324112,194861.9247335214,120.0,5.5,0.12686326245537796,92510.12602527051,203688.73862923955,150.0,2.0,2.665187024677945,47438.42403896379,473285.4401328177,165.0,0.0,0.7760290237467019,6.853718723067765,345,0,17.0
100.2,10.09635487188212,10.02,541721.3720242667,NaN,1824424.6666617135,86125.86822230503,186612.96188700793,140.0,3.5,0.006185852981969487,107984.44318025812,292690.16114630917,130.0,4.5,326.63891739867466,107984.44318025812,473285.4401328177,110.0,5.5,6.505077824009862,84182.14041087824,194861.9247335214,120.0,5.5,0.12095854523038989,91769.28790664328,203688.73862923955,150.0,2.0,2.5918785637232236,46368.865643621946,473285.4401328177,165.0,0.0,0.7705047002619818,7.539090595374542,348,0,17.0
100.2,9.965065489946678,10.02,542717.8147116596,NaN,1824424.6666617135,86253.62966291796,186612.96188700793,140.0,3.5,0.006213562205211474,107941.29102938093,292690.16114630917,130.0,4.5,326.17026134694197,107969.384408066,473285.4401328177,110.0,5.5,7.14494703471739,84131.04946256804,194861.9247335214,120.0,5.5,0.13117992731771438,91530.364679526,203688.73862923955,150.0,2.0,2.5682362947498647,46893.00939985402,473285.4401328177,165.0,0.0,0.77321503131524,6.785181535837088,351,0,17.0
100.2,10.067244595737233,10.02,542717.8147116596,NaN,1824424.6666617135,86647.57254063444,186612.96188700793,140.0,3.5,0.006295664313968822,105372.99851888987,292690.16114630917,130.0,4.5,318.6077763127279,107698.29461673323,473285.4401328177,110.0,5.5,8.043356860311798,84145.83302456283,194861.9247335214,120.0,5.5,0.12822229116574888,91063.937669447,203688.73862923955,150.0,2.0,2.5220817497867065,44319.04120026559,473285.4401328177,165.0,0.0,0.7756146746296441,7.463699689420797,354,0,17.0
100.2,9.952637424107103,10.02,541469.8371821335,NaN,1824424.6666617135,85621.11984081674,186612.96188700793,140.0,3.5,0.006081740072761049,104633.40195828764,292690.16114630917,130.0,4.5,310.0278612895735,105097.31022833246,473285.4401328177,110.0,5.5,8.672497871352272,84152.29544216293,194861.9247335214,120.0,5.5,0.1492460716773744,90541.4994525898,203688.73862923955,150.0,2.0,2.470384704698506,42769.71879349569,473285.4401328177,165.0,0.0,0.7740537193281214,6.717329720478717,356,0,17.0
100.2,9.904004722657463,10.02,543170.5822339406,NaN,1824424.6666617135,85998.62845819723,186612.96188700793,140.0,3.5,0.006090640547263682,102982.13234297615,292690.16114630917,130.0,4.5,316.9752712997513,104856.63489058809,473285.4401328177,110.0,5.5,8.884328358208956,84150.26480470828,194861.9247335214,120.0,5.5,0.14263992537313436,87473.44321650433,203688.73862923955,150.0,2.0,2.5043687810945277,43393.04683346342,473285.4401328177,165.0,0.0,0.7773616293532338,6.045596748430845,359,0,17.0
100.2,9.928255852191795,10.02,543393.7837686997,NaN,1824424.6666617135,86419.67303676427,186612.96188700793,140.0,3.5,0.006163134933000934,103420.17716753339,292690.16114630917,130.0,4.5,322.89264256777807,103420.17716753339,473285.4401328177,110.0,5.5,7.4650514178871905,84150.21580679891,194861.9247335214,120.0,5.5,0.1424805235275787,91467.03593818664,203688.73862923955,150.0,2.0,2.5486210657525707,43713.19310035715,473285.4401328177,165.0,0.0,0.7790573387348082,5.4410370735877605,361,0,17.0
100.2,9.992846974936478,10.02,545844.3752402029,NaN,1824424.6666617135,86796.84923113584,186612.96188700793,140.0,3.5,0.006237546089275909,103432.66654551426,292690.16114630917,130.0,4.5,324.6991543108183,103553.9076846325,473285.4401328177,110.0,5.5,7.682136973405508,84151.47001453112,194861.9247335214,120.0,5.5,0.14656075939436733,91481.56212735103,203688.73862923955,150.0,2.0,2.5500509923903665,44743.24842734674,473285.4401328177,165.0,0.0,0.7844983133286264,4.896933366228985,363,0,17.0
100.2,10.019998679538839,10.02,545763.547814124,NaN,1824424.6666617135,87176.92558197166,186612.96188700793,140.0,3.5,0.00631252940254038,103468.62629781001,292690.16114630917,130.0,4.5,325.1873827818724,103468.62629781001,473285.4401328177,110.0,5.5,9.315900893837227,84148.97395647838,194861.9247335214,120.0,5.5,0.1384404892582719,90715.21020760885,203688.73862923955,150.0,2.0,2.5701034969421355,44645.96661401343,473285.4401328177,165.0,0.0,0.7839854163399718,4.407240029606086,365,0,17.0
100.2,9.966831983199572,10.02,547827.3910704028,NaN,1824424.6666617135,87778.2100242102,186612.96188700793,140.0,3.5,0.006431153725243634,103670.48297684391,292690.16114630917,130.0,4.5,327.91418343288274,103670.48297684391,473285.4401328177,110.0,5.5,8.819239232945614,84142.01846970731,194861.9247335214,120.0,5.5,0.11581263753536623,90839.13104873007,203688.73862923955,150.0,2.0,2.5827727129833384,38684.100825331625,473285.4401328177,165.0,0.0,0.7859116629990569,3.9665160266454778,368,0,17.0
100.2,10.052537977133957,10.02,547827.3910704028,NaN,1824424.6666617135,90215.33215192873,186612.96188700793,140.0,3.5,0.006911961046100683,103907.21341298151,292690.16114630917,130.0,4.5,331.1120796355926,103907.21341298151,473285.4401328177,110.0,5.5,8.741616272677295,84147.34486213322,194861.9247335214,120.0,5.5,0.13314065813241183,91656.78519480993,203688.73862923955,150.0,2.0,2.6632608183460302,38583.23812092605,473285.4401328177,165.0,0.0,0.7853569465169246,4.363167629310025,371,0,17.0
100.2,10.109050600009127,10.02,547827.3910704028,NaN,1824424.6666617135,89591.80139131217,186612.96188700793,140.0,3.5,0.006788947861379958,103180.7657293927,292690.16114630917,130.0,4.5,321.2987901966906,103180.7657293927,473285.4401328177,110.0,5.5,10.544957852013738,84149.11096189303,194861.9247335214,120.0,5.5,0.13888620043709027,90683.49653764366,203688.73862923955,150.0,2.0,2.567452388385888,37690.3469500281,473285.4401328177,165.0,0.0,0.7804370902279113,4.799484392241028,373,0,17.0
100.2,10.07513718756258,10.02,547827.3910704028,NaN,1824424.6666617135,89003.35707230213,186612.96188700793,140.0,3.5,0.006672856700711854,103120.87703570294,292690.16114630917,130.0,4.5,320.4897779325286,103120.87703570294,473285.4401328177,110.0,5.5,11.228876508820798,84155.88978942545,194861.9247335214,120.0,5.5,0.16093933766635715,90612.08173624946,203688.73862923955,150.0,2.0,2.560422469823584,36470.734534855605,473285.4401328177,165.0,0.0,0.7736900340451873,5.27943283146513,375,0,17.0
100.2,9.941713215428464,10.02,549884.6828129105,NaN,1824424.6666617135,88305.15190383131,186612.96188700793,140.0,3.5,0.006535111385184615,99507.66959430283,292690.16114630917,130.0,4.5,320.9650813227473,103156.06228617129,473285.4401328177,110.0,5.5,10.022122870577354,88649.05447186032,194861.9247335214,120.0,5.5,0.17929160564248825,90468.42017913806,203688.73862923955,150.0,2.0,2.546280736915132,36674.03090895355,473285.4401328177,165.0,0.0,0.7708271024435367,4.7514895483186175,378,0,17.0
100.2,9.975034493164214,10.02,552876.3651133213,NaN,1824424.6666617135,87177.60727456311,186612.96188700793,140.0,3.5,0.006312663890174302,102785.81544484745,292690.16114630917,130.0,4.5,321.52398580903906,99542.69054018208,473285.4401328177,110.0,5.5,10.0428813820762,88586.53382793842,194861.9247335214,120.0,5.5,0.17682400123399658,90512.31424032942,203688.73862923955,150.0,2.0,2.550601573345673,33520.336176889876,473285.4401328177,165.0,0.0,0.7712478790683326,4.276340593486756,380,0,17.0
100.2,10.046936208747983,10.02,555038.4483830982,NaN,1824424.6666617135,87356.96635890695,186612.96188700793,140.0,3.5,0.006348048723717899,102982.04602634667,292690.16114630917,130.0,4.5,324.221435332454,102954.83758742895,473285.4401328177,110.0,5.5,9.743734967802002,90246.60227190275,194861.9247335214,120.0,5.5,0.2423446349600434,90700.6046398824,203688.73862923955,150.0,2.0,2.5691364729614397,31084.71419862436,473285.4401328177,165.0,0.0,0.7758553805570642,4.703974652835432,383,0,17.0
100.2,10.142229702596978,10.02,555038.4483830982,NaN,1824424.6666617135,86596.06315057797,186612.96188700793,140.0,3.5,0.006451210964878124,103220.79142405972,292690.16114630917,130.0,4.5,327.503307374815,103187.68807431204,473285.4401328177,110.0,5.5,8.651273265322015,89703.90618056657,194861.9247335214,120.0,5.5,0.22092516159177633,90764.85777575916,203688.73862923955,150.0,2.0,2.5754614126625652,31585.150856374497,473285.4401328177,165.0,0.0,0.7787423097889572,5.174372118118975,386,0,17.0
100.2,10.077116684135113,10.02,554182.5728768705,NaN,1824424.6666617135,86080.72455027659,186612.96188700793,140.0,3.5,0.006345387799734437,97154.30566217186,292690.16114630917,130.0,4.5,319.66337186596894,102650.46189964669,473285.4401328177,110.0,5.5,8.750839646957743,89251.78428501838,194861.9247335214,120.0,5.5,0.20308052800124973,87316.21703957622,203688.73862923955,150.0,2.0,2.4765914238850266,31988.59638880947,473285.4401328177,165.0,0.0,0.7810653753026634,5.691809329930873,389,0,17.0
100.2,NaN,10.02,554629.5518653599,NaN,1824424.6666617135,79522.66876014964,186612.96188700793,140.0,3.5,0.006261718750000001,97207.77056494277,292690.16114630917,130.0,4.5,320.62578203124997,97207.77056494277,473285.4401328177,110.0,5.5,8.215859374999999,91713.51925759895,194861.9247335214,120.0,5.5,0.19139453124999997,87386.674187195,203688.73862923955,150.0,2.0,2.4855703125,27831.33622876902,473285.4401328177,165.0,0.0,0.7812484375,5.691809329930873,392,0,17.0
100.2,10.163139819044831,10.02,556468.0972684013,NaN,1824424.6666617135,78908.21469579956,186612.96188700793,140.0,3.5,0.0061185880181496574,95122.04239516152,292690.16114630917,130.0,4.5,317.9404745058833,97058.59331086441,473285.4401328177,110.0,5.5,7.924094439744674,91474.63243710615,194861.9247335214,120.0,5.5,0.185384142121049,87224.96066349861,203688.73862923955,150.0,2.0,2.464961931861878,22417.935509379444,473285.4401328177,165.0,0.0,0.7690517572867799,6.26099026292396,395,0,17.0
100.2,10.0366518669913,10.02,556468.0972684013,NaN,1824424.6666617135,79190.84310185311,186612.96188700793,140.0,3.5,0.0061844233880286575,95137.79665086408,292690.16114630917,130.0,4.5,318.2589854402588,95134.58391778887,473285.4401328177,110.0,5.5,9.151221015330098,91916.51138282917,194861.9247335214,120.0,5.5,0.19650181033818656,87226.61043470161,203688.73862923955,150.0,2.0,2.4651721747168938,16626.9463908891,473285.4401328177,165.0,0.0,0.7703559047839149,6.887089289216356,398,0,17.0
100.2,9.995811971423732,10.02,556468.0972684013,NaN,1824424.6666617135,79073.86865749075,186612.96188700793,140.0,3.5,0.0061571753986332575,95100.76298027333,292690.16114630917,130.0,4.5,317.51025892179194,95100.76298027333,473285.4401328177,110.0,5.5,8.601290812452545,86945.94754128753,194861.9247335214,120.0,5.5,0.19294912680334095,87140.80835900523,203688.73862923955,150.0,2.0,2.4554593773728173,14918.33203005276,473285.4401328177,165.0,0.0,0.7593006833712984,6.1983803602947205,401,0,17.0
100.2,9.90823144755927,10.02,555739.6960778167,NaN,1824424.6666617135,78264.70733677951,186612.96188700793,140.0,3.5,0.006279192406207623,94987.51833450416,292690.16114630917,130.0,4.5,315.2207405454272,94987.51833450416,473285.4401328177,110.0,5.5,9.373361458490281,89240.50148368503,194861.9247335214,120.0,5.5,0.1743468434533675,87045.26321393732,203688.73862923955,150.0,2.0,2.4446436643061626,14003.897251842887,473285.4401328177,165.0,0.0,0.7533516649088443,5.578542324265248,403,0,17.0
100.2,10.13445769555714,10.02,557451.9052221407,NaN,1824424.6666617135,75480.1128891452,186612.96188700793,140.0,3.5,0.006199367565125734,94906.77480602136,292690.16114630917,130.0,4.5,313.58831200120466,94923.24066829143,473285.4401328177,110.0,5.5,8.477864779400694,89900.14461745029,194861.9247335214,120.0,5.5,0.19674747778948953,80474.10109458391,203688.73862923955,150.0,2.0,2.43023641017919,13931.290616480288,473285.4401328177,165.0,0.0,0.7528783315765698,6.136396556691773,406,0,17.0
100.2,10.01359327294803,10.02,557451.9052221407,NaN,1824424.6666617135,73293.98400906754,186612.96188700793,140.0,3.5,0.006135291033036183,94860.67895469355,292690.16114630917,130.0,4.5,312.65637126376504,94870.07918717591,473285.4401328177,110.0,5.5,8.066446924863286,91002.37599804121,194861.9247335214,120.0,5.5,0.23417784103678177,80398.13520200724,203688.73862923955,150.0,2.0,2.417948910030714,13355.537389162175,473285.4401328177,165.0,0.0,0.7491197842535021,5.522756901022595,409,0,17.0
100.2,9.999748671336366,10.02,559413.953309348,NaN,1824424.6666617135,72919.55959765993,186612.96188700793,140.0,3.5,0.006024060375102742,94850.03452003963,292690.16114630917,130.0,4.5,312.44116789957405,94850.03452003963,473285.4401328177,110.0,5.5,8.208996488081894,91107.9671383534,194861.9247335214,120.0,5.5,0.23776358066203387,80379.0978291217,203688.73862923955,150.0,2.0,2.414869610700142,13064.53361638585,473285.4401328177,165.0,0.0,0.7472166180975864,4.970481210920336,412,0,17.0
100.2,10.006996816437978,10.02,559413.953309348,NaN,1824424.6666617135,72850.65540350086,186612.96188700793,140.0,3.5,0.006003590932894441,91960.92747462436,292690.16114630917,130.0,4.5,319.10526221291235,95179.65537291285,473285.4401328177,110.0,5.5,7.803845290641131,91637.3356455285,194861.9247335214,120.0,5.5,0.2557402558539687,83250.72159248094,203688.73862923955,150.0,2.0,2.4709433679958104,13201.247546724264,473285.4401328177,165.0,0.0,0.7481110196753198,4.473433089828302,415,0,17.0
100.2,9.982358542976979,10.02,563756.5337950111,NaN,1824424.6666617135,71748.12333968334,186612.96188700793,140.0,3.5,0.005676060560635588,91918.24497842646,292690.16114630917,130.0,4.5,318.02127567081396,91918.24497842646,473285.4401328177,110.0,5.5,8.808799280467696,93241.79237395673,194861.9247335214,120.0,5.5,0.31349797631539494,83061.88111458617,203688.73862923955,150.0,2.0,2.4447309248988156,13415.678668068282,473285.4401328177,165.0,0.0,0.749512816669165,4.026089780845472,418,0,17.0
100.2,9.947303660417044,10.02,563756.5337950111,NaN,1824424.6666617135,71875.07663276122,186612.96188700793,140.0,3.5,0.005729860690490612,91822.59409278297,292690.16114630917,130.0,4.5,315.5920767716535,91822.59409278297,473285.4401328177,110.0,5.5,8.786568746214416,88809.16904256331,194861.9247335214,120.0,5.5,0.32637416717141127,85311.17640200566,203688.73862923955,150.0,2.0,2.442951241671714,14582.251832001884,473285.4401328177,165.0,0.0,0.7571168988491823,3.6234808027609247,420,0,17.0
100.2,10.05553818132825,10.02,567744.0341740495,NaN,1824424.6666617135,71454.43450738586,186612.96188700793,140.0,3.5,0.005551601423487543,91776.51738722861,292690.16114630917,130.0,4.5,314.42188914969336,91776.51738722861,473285.4401328177,110.0,5.5,9.025365336563944,88902.83294767386,194861.9247335214,120.0,5.5,0.3321942909063375,88204.42489017504,203688.73862923955,150.0,2.0,2.442250321799046,14591.068308889415,473285.4401328177,165.0,0.0,0.7571742257893541,3.985828883037017,423,0,17.0
