CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.8,9.923615422092574,9.98,2.3498373151934057E7,2361607.1745766583,8.200933616013093E7,4240453.303924715,9770473.12267428,140.0,3.5,0.006234671980380135,3741997.6325304774,1.3046711245866109E7,130.0,4.5,319.2611825567137,3741997.6325304774,1.9476749373894166E7,110.0,5.5,2.8929337829552426,4221364.098145135,1.0076586752405152E7,120.0,5.5,0.13590435315757204,3861188.153035057,1.016206629139706E7,150.0,2.0,2.4871244635193137,3477365.9887893987,1.9476749373894166E7,165.0,0.0,0.7664009809932557,3.8410931328352933,10301,0,17.0
99.8,9.905255112759706,9.98,2.350140779627609E7,2361912.9748533675,8.200933616013093E7,4203979.070063689,9770473.12267428,140.0,3.5,0.006110219368646334,3744898.5478958203,1.3046711245866109E7,130.0,4.5,323.1139730948559,3748370.665776004,1.9476749373894166E7,110.0,5.5,3.351517236107926,4226487.053885302,1.0076586752405152E7,120.0,5.5,0.16564472980203318,3851155.324172709,1.016206629139706E7,150.0,2.0,2.492127187953833,3393153.6551796854,1.9476749373894166E7,165.0,0.0,0.7643506840938622,3.456983819551764,10307,0,17.0
99.8,10.005323805196893,9.98,2.350954098315162E7,2362734.0730263013,8.200933616013093E7,4239646.760248128,9770473.12267428,140.0,3.5,0.006275568397840469,3719374.954261661,1.3046711245866109E7,130.0,4.5,320.5847562922972,3719374.954261661,1.9476749373894166E7,110.0,5.5,3.5603376169112617,4226688.785575448,1.0076586752405152E7,120.0,5.5,0.17086153144247587,3836172.8843447166,1.016206629139706E7,150.0,2.0,2.4850657744658204,3293736.9152421565,1.9476749373894166E7,165.0,0.0,0.7603984487871646,3.8026822015069404,10313,0,17.0
99.8,9.743189312336055,9.98,2.3513241510126993E7,2363103.9288198194,8.200933616013093E7,4240862.18873133,9770473.12267428,140.0,3.5,0.006370027037466203,3802153.1413436094,1.3046711245866109E7,130.0,4.5,338.17922750096557,3802153.1413436094,1.9476749373894166E7,110.0,5.5,3.3685206643491696,4225649.761881091,1.0076586752405152E7,120.0,5.5,0.14399227500965625,3939957.054331635,1.016206629139706E7,150.0,2.0,2.672823483970645,3400384.807465945,1.9476749373894166E7,165.0,0.0,0.772499034376207,3.422413981356246,10320,0,17.0
99.8,10.003369900578722,9.98,2.351309798075107E7,2363089.1975679346,8.200933616013093E7,4200921.3433029195,9770473.12267428,140.0,3.5,0.006253860407659049,3802708.0410440397,1.3046711245866109E7,130.0,4.5,338.93531037677576,3805242.026582067,1.9476749373894166E7,110.0,5.5,3.601721741815936,4225642.265160825,1.0076586752405152E7,120.0,5.5,0.138717572575664,3938702.1486027003,1.016206629139706E7,150.0,2.0,2.6759728227300803,3339022.040759627,1.9476749373894166E7,165.0,0.0,0.7720815318097591,3.7646553794918707,10326,0,17.0
99.8,10.106771882922411,9.98,2.3516455017427456E7,2363424.7881448846,8.200933616013093E7,4189603.1172858817,9770473.12267428,140.0,3.5,0.006236933797909407,3794427.035814234,1.3046711245866109E7,130.0,4.5,339.3379829655439,3794427.035814234,1.9476749373894166E7,110.0,5.5,4.401804103755323,4225631.220005685,1.0076586752405152E7,120.0,5.5,0.13094618660472318,3942435.8882078896,1.016206629139706E7,150.0,2.0,2.7013627564847074,3303042.509172412,1.9476749373894166E7,165.0,0.0,0.7742934572202864,4.141120917441058,10332,0,17.0
99.8,10.043392114990686,9.98,2.3520844898027856E7,2363859.1385637177,8.200933616013093E7,4170952.0365866786,9770473.12267428,140.0,3.5,0.006171415298854134,3719538.7039324683,1.3046711245866109E7,130.0,4.5,325.9182362960669,3719538.7039324683,1.9476749373894166E7,110.0,5.5,4.3388432951378135,4224745.8933706675,1.0076586752405152E7,120.0,5.5,0.1430899659337256,3901205.398207634,1.016206629139706E7,150.0,2.0,2.6349256735831523,3242181.6298877755,1.9476749373894166E7,165.0,0.0,0.774233508826262,4.555233009185164,10339,0,17.0
99.8,9.931551578449472,9.98,2.352253021530034E7,2364026.9421556904,8.200933616013093E7,4176850.2456607665,9770473.12267428,140.0,3.5,0.006197540353574174,3721738.2716418556,1.3046711245866109E7,130.0,4.5,326.70022059953885,3721738.2716418556,1.9476749373894166E7,110.0,5.5,4.755349730976173,4224740.436066369,1.0076586752405152E7,120.0,5.5,0.14420676402767105,3875119.5161995646,1.016206629139706E7,150.0,2.0,2.6026979246733286,3118045.9670960894,1.9476749373894166E7,165.0,0.0,0.7685196003074559,4.099709708266648,10345,0,17.0
99.8,9.912667009008214,9.98,2.352245771369277E7,2364019.642026703,8.200933616013093E7,4176231.323620688,9770473.12267428,140.0,3.5,0.00620265883444118,3724492.3076019473,1.3046711245866109E7,130.0,4.5,328.2029664554027,3724492.3076019473,1.9476749373894166E7,110.0,5.5,4.666741381975576,4224741.989153432,1.0076586752405152E7,120.0,5.5,0.14490802287834284,3865580.5505196434,1.016206629139706E7,150.0,2.0,2.6043360643066937,3133089.9635047643,1.9476749373894166E7,165.0,0.0,0.7729169887154119,3.689738737439983,10351,0,17.0
99.8,10.091069554397189,9.98,2.3525533758985803E7,2364329.9566262187,8.200933616013093E7,4157493.1651758947,9770473.12267428,140.0,3.5,0.0061719228413962025,3733646.592281277,1.3046711245866109E7,130.0,4.5,331.321945039804,3736633.30986688,1.9476749373894166E7,110.0,5.5,4.564513165952236,4223433.71259263,1.0076586752405152E7,120.0,5.5,0.12971142069810165,3864662.6370487465,1.016206629139706E7,150.0,2.0,2.6246249234537657,2958247.913560954,1.9476749373894166E7,165.0,0.0,0.7654623392529087,4.0587126111839815,10357,0,17.0
99.8,9.948281090711582,9.98,2.3523959030482776E7,2364173.904931744,8.200933616013093E7,4139237.4166739723,9770473.12267428,140.0,3.5,0.006122965919557875,3725009.117195945,1.3046711245866109E7,130.0,4.5,332.03178845563406,3725009.117195945,1.9476749373894166E7,110.0,5.5,4.916725514276942,4223523.901715877,1.0076586752405152E7,120.0,5.5,0.11898142462388701,3846255.219692236,1.016206629139706E7,150.0,2.0,2.620632483880872,2959395.228495767,1.9476749373894166E7,165.0,0.0,0.7675775253300584,3.652841350065583,10364,0,17.0
99.8,10.109180525651006,9.98,2.3526077747810822E7,2364386.878138746,8.200933616013093E7,4124797.7934997072,9770473.12267428,140.0,3.5,0.006103594897564747,3736631.4489327255,1.3046711245866109E7,130.0,4.5,335.08928333977576,3736631.4489327255,1.9476749373894166E7,110.0,5.5,4.990838809431774,4223395.5481372755,1.0076586752405152E7,120.0,5.5,0.13204329339002704,3858351.340192409,1.016206629139706E7,150.0,2.0,2.6603788171627363,2972697.16829131,1.9476749373894166E7,165.0,0.0,0.7730962504831851,4.018125485072142,10369,0,17.0
99.8,9.99957901737604,9.98,2.3524844875372194E7,2364264.9224138972,8.200933616013093E7,4123136.310559756,9770473.12267428,140.0,3.5,0.006132827618236707,3733014.1119775586,1.3046711245866109E7,130.0,4.5,338.9712764145832,3733014.1119775586,1.9476749373894166E7,110.0,5.5,4.891485409087391,4223395.5481372755,1.0076586752405152E7,120.0,5.5,0.12568000619242978,3855510.1167465504,1.016206629139706E7,150.0,2.0,2.6692081430451275,2937252.8593501165,1.9476749373894166E7,165.0,0.0,0.774069200402508,4.419938033579356,10375,0,17.0
100.2,9.961445662784834,10.02,2.3524148463125173E7,2364195.278257297,8.200933616013093E7,4140554.883257573,9770473.12267428,140.0,3.5,0.00621216824460655,3726931.0851362487,1.3046711245866109E7,130.0,4.5,337.6773335402763,3726931.0851362487,1.9476749373894166E7,110.0,5.5,5.923506130684465,4223395.5481372755,1.0076586752405152E7,120.0,5.5,0.12686326245537796,3851555.1347987335,1.016206629139706E7,150.0,2.0,2.665187024677945,2902107.2745460505,1.9476749373894166E7,165.0,0.0,0.7760290237467019,3.9779442302214205,10381,0,17.0
100.2,9.940948527448226,10.02,2.352914873087841E7,2364697.2403140613,8.200933616013093E7,4131810.7588999327,9770473.12267428,140.0,3.5,0.006185852981969487,3672617.732675008,1.3046711245866109E7,130.0,4.5,326.63891739867466,3672617.732675008,1.9476749373894166E7,110.0,5.5,6.505077824009862,4225447.303470926,1.0076586752405152E7,120.0,5.5,0.12095854523038989,3796526.38011413,1.016206629139706E7,150.0,2.0,2.5918785637232236,2767783.5141865723,1.9476749373894166E7,165.0,0.0,0.7705047002619818,3.5801498071992786,10387,0,17.0
100.2,9.962513520972085,10.02,2.3532766467914514E7,2365061.1630349285,8.200933616013093E7,4120466.4063099306,9770473.12267428,140.0,3.5,0.006213562205211474,3652409.0057375776,1.3046711245866109E7,130.0,4.5,326.17026134694197,3663646.1203317577,1.9476749373894166E7,110.0,5.5,7.14494703471739,4225620.683327429,1.0076586752405152E7,120.0,5.5,0.13117992731771438,3775803.4511766336,1.016206629139706E7,150.0,2.0,2.5682362947498647,2759023.376911675,1.9476749373894166E7,165.0,0.0,0.77321503131524,3.222134826479351,10393,0,17.0
100.2,9.908739875239526,10.02,2.3538697711485952E7,2365656.5191726084,8.200933616013093E7,4124932.124598872,9770473.12267428,140.0,3.5,0.006295664313968822,3605707.096390591,1.3046711245866109E7,130.0,4.5,318.6077763127279,3605746.60503512,1.9476749373894166E7,110.0,5.5,8.043356860311798,4225526.2319600815,1.0076586752405152E7,120.0,5.5,0.12822229116574888,3751723.3753398554,1.016206629139706E7,150.0,2.0,2.5220817497867065,2726838.6798910364,1.9476749373894166E7,165.0,0.0,0.7756146746296441,2.8999213438314158,10399,0,17.0
100.2,10.049853545778186,10.02,2.3543679096469935E7,2366159.245558274,8.200933616013093E7,4074300.1887218873,9770473.12267428,140.0,3.5,0.006081740072761049,3564631.0139360926,1.3046711245866109E7,130.0,4.5,310.0278612895735,3564631.0139360926,1.9476749373894166E7,110.0,5.5,8.672497871352272,4225819.642249379,1.0076586752405152E7,120.0,5.5,0.1492460716773744,3719305.5336695937,1.016206629139706E7,150.0,2.0,2.470384704698506,2663420.209515676,1.9476749373894166E7,165.0,0.0,0.7740537193281214,3.1899134782145575,10406,0,17.0
100.2,10.001961834834416,10.02,2.354575740338258E7,2366366.0452796016,8.200933616013093E7,4068824.9653666094,9770473.12267428,140.0,3.5,0.006090640547263682,3582224.1238431716,1.3046711245866109E7,130.0,4.5,316.9752712997513,3582224.1238431716,1.9476749373894166E7,110.0,5.5,8.884328358208956,4225625.407276085,1.0076586752405152E7,120.0,5.5,0.14263992537313436,3735232.800954452,1.016206629139706E7,150.0,2.0,2.5043687810945277,2619863.098970271,1.9476749373894166E7,165.0,0.0,0.7773616293532338,2.870922130393102,10412,0,17.0
100.2,10.079901240892953,10.02,2.3545691852417886E7,2366359.4914688813,8.200933616013093E7,4084179.030896732,9770473.12267428,140.0,3.5,0.006163134933000934,3610813.7658648724,1.3046711245866109E7,130.0,4.5,322.89264256777807,3610813.7658648724,1.9476749373894166E7,110.0,5.5,7.4650514178871905,4225620.316818199,1.0076586752405152E7,120.0,5.5,0.1424805235275787,3747775.2838336793,1.016206629139706E7,150.0,2.0,2.5486210657525707,2592899.3872381775,1.9476749373894166E7,165.0,0.0,0.7790573387348082,3.158014343432412,10418,0,17.0
100.2,10.176978327573945,10.02,2.3552322039171025E7,2367017.2545356704,8.200933616013093E7,4084949.8772287983,9770473.12267428,140.0,3.5,0.006237546089275909,3607376.511487964,1.3046711245866109E7,130.0,4.5,324.6991543108183,3611089.83256196,1.9476749373894166E7,110.0,5.5,7.682136973405508,4225750.618125364,1.0076586752405152E7,120.0,5.5,0.14656075939436733,3735527.5378204337,1.016206629139706E7,150.0,2.0,2.5500509923903665,2643213.4816333908,1.9476749373894166E7,165.0,0.0,0.7844983133286264,3.4738157777756533,10425,0,17.0
100.2,10.137811476871494,10.02,2.3551579605381496E7,2366944.302253997,8.200933616013093E7,4082798.7258722764,9770473.12267428,140.0,3.5,0.00631252940254038,3613299.66566409,1.3046711245866109E7,130.0,4.5,325.1873827818724,3613299.66566409,1.9476749373894166E7,110.0,5.5,9.315900893837227,4225491.299338949,1.0076586752405152E7,120.0,5.5,0.1384404892582719,3746890.936997492,1.016206629139706E7,150.0,2.0,2.5701034969421355,2607032.6086727744,1.9476749373894166E7,165.0,0.0,0.7839854163399718,3.8211973555532186,10431,0,17.0
100.2,9.985223480425656,10.02,2.35560033539295E7,2367380.6635493413,8.200933616013093E7,4089722.401619157,9770473.12267428,140.0,3.5,0.006431153725243634,3614282.3331557307,1.3046711245866109E7,130.0,4.5,327.91418343288274,3614282.3331557307,1.9476749373894166E7,110.0,5.5,8.819239232945614,4224768.684579879,1.0076586752405152E7,120.0,5.5,0.11581263753536623,3743442.647107883,1.016206629139706E7,150.0,2.0,2.5827727129833384,2573141.37107776,1.9476749373894166E7,165.0,0.0,0.7859116629990569,3.4390776199978967,10437,0,17.0
100.2,10.102825460922757,10.02,2.3560375662446022E7,2367818.541432104,8.200933616013093E7,4189469.374177188,9770473.12267428,140.0,3.5,0.006911961046100683,3628241.685216082,1.3046711245866109E7,130.0,4.5,331.1120796355926,3628241.685216082,1.9476749373894166E7,110.0,5.5,8.741616272677295,4227683.337656494,1.0076586752405152E7,120.0,5.5,0.13314065813241183,3779628.7753894464,1.016206629139706E7,150.0,2.0,2.6632608183460302,2509263.271848421,1.9476749373894166E7,165.0,0.0,0.7853569465169246,3.7829853819976864,10443,0,17.0
100.2,10.243779223874293,10.02,2.3567316098241746E7,2368505.5211114585,8.200933616013093E7,4163808.088037709,9770473.12267428,140.0,3.5,0.006788947861379958,3573026.023738474,1.3046711245866109E7,130.0,4.5,321.2987901966906,3577104.6070197015,1.9476749373894166E7,110.0,5.5,10.544957852013738,4227968.718918258,1.0076586752405152E7,120.0,5.5,0.13888620043709027,3722125.429494614,1.016206629139706E7,150.0,2.0,2.567452388385888,2369337.8980526924,1.9476749373894166E7,165.0,0.0,0.7804370902279113,4.161283920197455,10449,0,17.0
100.2,10.109459999119261,10.02,2.3567316098241746E7,2368505.5211114585,8.200933616013093E7,4139679.8955665734,9770473.12267428,140.0,3.5,0.006672856700711854,3552283.5589601216,1.3046711245866109E7,130.0,4.5,320.4897779325286,3552283.5589601216,1.9476749373894166E7,110.0,5.5,11.228876508820798,4229064.0989180235,1.0076586752405152E7,120.0,5.5,0.16093933766635715,3715166.8786258246,1.016206629139706E7,150.0,2.0,2.560422469823584,2249397.0316017,1.9476749373894166E7,165.0,0.0,0.7736900340451873,4.5774123122172,10456,0,17.0
100.2,9.994330779061977,10.02,2.3567316098241746E7,2368505.5211114585,8.200933616013093E7,4111163.3958917516,9770473.12267428,140.0,3.5,0.006535111385184615,3554110.914354773,1.3046711245866109E7,130.0,4.5,320.9650813227473,3554194.3561797296,1.9476749373894166E7,110.0,5.5,10.022122870577354,4229975.656628946,1.0076586752405152E7,120.0,5.5,0.17929160564248825,3702554.0344324354,1.016206629139706E7,150.0,2.0,2.546280736915132,2184996.464100001,1.9476749373894166E7,165.0,0.0,0.7708271024435367,4.11967108099548,10463,0,17.0
100.2,10.050100544872748,10.02,2.3567423340891775E7,2368516.251459733,8.200933616013093E7,4061556.1290097334,9770473.12267428,140.0,3.5,0.006312663890174302,3531309.2484972244,1.3046711245866109E7,130.0,4.5,321.52398580903906,3534479.1206117594,1.9476749373894166E7,110.0,5.5,10.0428813820762,4224934.932844742,1.0076586752405152E7,120.0,5.5,0.17682400123399658,3693124.244365559,1.016206629139706E7,150.0,2.0,2.550601573345673,2145145.5916874753,1.9476749373894166E7,165.0,0.0,0.7712478790683326,4.531638189095028,10469,0,17.0
100.2,10.036401256136621,10.02,2.356947739114721E7,2368720.6325250035,8.200933616013093E7,4064807.9525942286,9770473.12267428,140.0,3.5,0.006348048723717899,3535421.557907425,1.3046711245866109E7,130.0,4.5,324.221435332454,3538877.7504917025,1.9476749373894166E7,110.0,5.5,9.743734967802002,4226366.9630700415,1.0076586752405152E7,120.0,5.5,0.2423446349600434,3696260.5564631107,1.016206629139706E7,150.0,2.0,2.5691364729614397,2128414.5635107886,1.9476749373894166E7,165.0,0.0,0.7758553805570642,4.9848020080045305,10476,0,17.0
100.2,10.082930969936807,10.02,2.356949657137082E7,2368722.543590845,8.200933616013093E7,4069217.12576041,9770473.12267428,140.0,3.5,0.006451210964878124,3537251.9652881366,1.3046711245866109E7,130.0,4.5,327.503307374815,3537251.9652881366,1.9476749373894166E7,110.0,5.5,8.651273265322015,4225898.815380848,1.0076586752405152E7,120.0,5.5,0.22092516159177633,3687297.55373796,1.016206629139706E7,150.0,2.0,2.5754614126625652,2138894.781237679,1.9476749373894166E7,165.0,0.0,0.7787423097889572,5.483282208804984,10482,0,17.0
100.2,10.031535262979114,10.02,2.3573875963695984E7,2369156.8808225705,8.200933616013093E7,4050441.415055861,9770473.12267428,140.0,3.5,0.006345387799734437,3491072.5939115635,1.3046711245866109E7,130.0,4.5,319.66337186596894,3491072.5939115635,1.9476749373894166E7,110.0,5.5,8.750839646957743,4225508.800003893,1.0076586752405152E7,120.0,5.5,0.20308052800124973,3635325.526155091,1.016206629139706E7,150.0,2.0,2.4765914238850266,2141686.1710487166,1.9476749373894166E7,165.0,0.0,0.7810653753026634,6.031610429685482,10488,0,17.0
100.2,9.997782498344048,10.02,2.3580419066154405E7,2369809.134170328,8.200933616013093E7,4028410.1316769766,9770473.12267428,140.0,3.5,0.006261718750000001,3493498.743088395,1.3046711245866109E7,130.0,4.5,320.62578203124997,3495079.016021185,1.9476749373894166E7,110.0,5.5,8.215859374999999,4225340.297448379,1.0076586752405152E7,120.0,5.5,0.19139453124999997,3640149.114390703,1.016206629139706E7,150.0,2.0,2.4855703125,2097533.4574588356,1.9476749373894166E7,165.0,0.0,0.7812484375,5.4284493867169346,10495,0,17.0
100.2,10.01730189319873,10.02,2.3579423489930414E7,2369709.5544661125,8.200933616013093E7,3989632.898417538,9770473.12267428,140.0,3.5,0.0061185880181496574,3468426.179311048,1.3046711245866109E7,130.0,4.5,317.9404745058833,3468426.179311048,1.9476749373894166E7,110.0,5.5,7.924094439744674,4225206.204148389,1.0076586752405152E7,120.0,5.5,0.185384142121049,3623737.3889566856,1.016206629139706E7,150.0,2.0,2.464961931861878,1933370.1439769806,1.9476749373894166E7,165.0,0.0,0.7690517572867799,4.885604448045241,10502,0,17.0
100.2,10.026570468859182,10.02,2.357761683089165E7,2369529.2006085543,8.200933616013093E7,3990147.205059062,9770473.12267428,140.0,3.5,0.0061844233880286575,3469735.7228718926,1.3046711245866109E7,130.0,4.5,318.2589854402588,3469735.7228718926,1.9476749373894166E7,110.0,5.5,9.151221015330098,4228233.85542083,1.0076586752405152E7,120.0,5.5,0.19650181033818656,3620931.383648255,1.016206629139706E7,150.0,2.0,2.4651721747168938,1918628.7562559252,1.9476749373894166E7,165.0,0.0,0.7703559047839149,5.374164892849765,10508,0,17.0
100.2,10.001700635963216,10.02,2.3578912582365897E7,2369658.4323811,8.200933616013093E7,3980180.3525826954,9770473.12267428,140.0,3.5,0.0061571753986332575,3459179.326030774,1.3046711245866109E7,130.0,4.5,317.51025892179194,3459179.326030774,1.9476749373894166E7,110.0,5.5,8.601290812452545,4230204.749852569,1.0076586752405152E7,120.0,5.5,0.19294912680334095,3612975.5258603375,1.016206629139706E7,150.0,2.0,2.4554593773728173,1755333.166092604,1.9476749373894166E7,165.0,0.0,0.7593006833712984,4.836748403564789,10514,0,17.0
100.2,9.936434891186439,10.02,2.3580312855784815E7,2369798.435913488,8.200933616013093E7,3984191.5615727897,9770473.12267428,140.0,3.5,0.006279192406207623,3446948.974114203,1.3046711245866109E7,130.0,4.5,315.2207405454272,3449834.7546629235,1.9476749373894166E7,110.0,5.5,9.373361458490281,4229324.088730674,1.0076586752405152E7,120.0,5.5,0.1743468434533675,3610656.757064036,1.016206629139706E7,150.0,2.0,2.4446436643061626,1628971.1809701414,1.9476749373894166E7,165.0,0.0,0.7533516649088443,4.3530735632083095,10520,0,17.0
100.2,10.140183245173832,10.02,2.3584920919028442E7,2370262.19009636,8.200933616013093E7,3964238.2349897553,9770473.12267428,140.0,3.5,0.006199367565125734,3432948.9883238776,1.3046711245866109E7,130.0,4.5,313.58831200120466,3437277.961568659,1.9476749373894166E7,110.0,5.5,8.477864779400694,4230057.530192971,1.0076586752405152E7,120.0,5.5,0.19674747778948953,3589312.1957352986,1.016206629139706E7,150.0,2.0,2.43023641017919,1571616.273224745,1.9476749373894166E7,165.0,0.0,0.7528783315765698,4.788380919529141,10526,0,17.0
