CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
99.8,9.881404226722216,9.98,2.3540246852013018E7,NaN,8.219293254102354E7,4204099.216012378,9780277.57544427,140.0,3.5,0.006110219368646334,3870173.2596367695,1.3294256062385343E7,130.0,4.5,323.1139730948559,3870173.2596367695,1.9568325939936638E7,110.0,5.5,3.351517236107926,4149735.6767326575,9827227.550616173,120.0,5.5,0.16564472980203318,3858072.342244039,1.0154519472704468E7,150.0,2.0,2.492127187953833,3343663.2510060733,1.9568325939936638E7,165.0,0.0,0.7643506840938622,3.5271745939718024,10301,0,17.0
99.8,9.908075800064609,9.98,2.3540351683262017E7,NaN,8.219293254102354E7,4239477.326849272,9780277.57544427,140.0,3.5,0.006275568397840469,3852296.9248623634,1.3294256062385343E7,130.0,4.5,320.5847562922972,3852296.9248623634,1.9568325939936638E7,110.0,5.5,3.5603376169112617,4150006.151641106,9827227.550616173,120.0,5.5,0.17086153144247587,3839830.1354929437,1.0154519472704468E7,150.0,2.0,2.4850657744658204,3229394.809161642,1.9568325939936638E7,165.0,0.0,0.7603984487871646,3.174457134574622,10307,0,17.0
99.8,NaN,9.98,2.3539826353035364E7,NaN,8.219293254102354E7,4260542.623308228,9780277.57544427,140.0,3.5,0.006370027037466203,3939841.317130319,1.3294256062385343E7,130.0,4.5,338.17922750096557,3939841.317130319,1.9568325939936638E7,110.0,5.5,3.3685206643491696,4148764.492493778,9827227.550616173,120.0,5.5,0.14399227500965625,4017361.3889678796,1.0154519472704468E7,150.0,2.0,2.672823483970645,3309456.240643246,1.9568325939936638E7,165.0,0.0,0.772499034376207,3.174457134574622,10313,0,17.0
99.8,10.190299412323709,9.98,2.354146796539782E7,NaN,8.219293254102354E7,4209316.528659171,9780277.57544427,140.0,3.5,0.006253860407659049,3935589.74446855,1.3294256062385343E7,130.0,4.5,338.93531037677576,3935589.74446855,1.9568325939936638E7,110.0,5.5,3.601721741815936,4146117.4675175576,9827227.550616173,120.0,5.5,0.138717572575664,4005205.9491994055,1.0154519472704468E7,150.0,2.0,2.6759728227300803,3258137.870485063,1.9568325939936638E7,165.0,0.0,0.7720815318097591,3.491902848032084,10320,0,17.0
99.8,9.954933115107204,9.98,2.3542629311737113E7,NaN,8.219293254102354E7,4205556.723116784,9780277.57544427,140.0,3.5,0.006236933797909407,3931001.725433476,1.3294256062385343E7,130.0,4.5,339.3379829655439,3931001.725433476,1.9568325939936638E7,110.0,5.5,4.401804103755323,4148920.6253918353,9827227.550616173,120.0,5.5,0.13094618660472318,4030453.348217796,1.0154519472704468E7,150.0,2.0,2.7013627564847074,3248935.0073866374,1.9568325939936638E7,165.0,0.0,0.7742934572202864,3.142712563228876,10326,0,17.0
99.8,9.998397122407695,9.98,2.3546546690261748E7,NaN,8.219293254102354E7,4170380.090060395,9780277.57544427,140.0,3.5,0.006171415298854134,3834238.189879814,1.3294256062385343E7,130.0,4.5,325.9182362960669,3837657.846345926,1.9568325939936638E7,110.0,5.5,4.3388432951378135,4152636.9839538555,9827227.550616173,120.0,5.5,0.1430899659337256,3954056.756318244,1.0154519472704468E7,150.0,2.0,2.6349256735831523,3184888.8093314203,1.9568325939936638E7,165.0,0.0,0.774233508826262,3.4569838195517635,10333,0,17.0
99.8,9.831189870242492,9.98,2.355011242680625E7,NaN,8.219293254102354E7,4171069.4668632136,9780277.57544427,140.0,3.5,0.006197540353574174,3833408.8098188974,1.3294256062385343E7,130.0,4.5,326.70022059953885,3833408.8098188974,1.9568325939936638E7,110.0,5.5,4.755349730976173,4158669.1488179737,9827227.550616173,120.0,5.5,0.14420676402767105,3904988.9822073905,1.0154519472704468E7,150.0,2.0,2.6026979246733286,3060746.124128289,1.9568325939936638E7,165.0,0.0,0.7685196003074559,3.111285437596587,10339,0,17.0
99.8,9.881417019087587,9.98,2.3557636324107643E7,NaN,8.219293254102354E7,4163375.6693859324,9780277.57544427,140.0,3.5,0.00620265883444118,3835090.4327193205,1.3294256062385343E7,130.0,4.5,328.2029664554027,3835090.4327193205,1.9568325939936638E7,110.0,5.5,4.666741381975576,4158765.2244256213,9827227.550616173,120.0,5.5,0.14490802287834284,3896295.543842399,1.0154519472704468E7,150.0,2.0,2.6043360643066937,3064766.1331991577,1.9568325939936638E7,165.0,0.0,0.7729169887154119,2.8001568938369283,10346,0,17.0
99.8,9.949832554574392,9.98,2.356420683036516E7,NaN,8.219293254102354E7,4153713.6965616485,9780277.57544427,140.0,3.5,0.0061719228413962025,3837704.630577332,1.3294256062385343E7,130.0,4.5,331.321945039804,3837704.630577332,1.9568325939936638E7,110.0,5.5,4.564513165952236,4155074.7660738793,9827227.550616173,120.0,5.5,0.12971142069810165,3902242.1046592626,1.0154519472704468E7,150.0,2.0,2.6246249234537657,2892941.44706382,1.9568325939936638E7,165.0,0.0,0.7654623392529087,2.5201412044532354,10353,0,17.0
99.8,10.08257293170206,9.98,2.3564787339509174E7,NaN,8.219293254102354E7,4143200.0820707665,9780277.57544427,140.0,3.5,0.006122965919557875,3826016.704917977,1.3294256062385343E7,130.0,4.5,332.03178845563406,3828816.0763499807,1.9568325939936638E7,110.0,5.5,4.916725514276942,4154387.708155017,9827227.550616173,120.0,5.5,0.11898142462388701,3898439.119503057,1.0154519472704468E7,150.0,2.0,2.620632483880872,2842823.439687543,1.9568325939936638E7,165.0,0.0,0.7675775253300584,2.772155324898559,10358,0,17.0
99.8,9.929177752249268,9.98,2.3569556916772112E7,NaN,8.219293254102354E7,4141666.0432205014,9780277.57544427,140.0,3.5,0.006103594897564747,3838551.3997961115,1.3294256062385343E7,130.0,4.5,335.08928333977576,3838551.3997961115,1.9568325939936638E7,110.0,5.5,4.990838809431774,4154914.246895395,9827227.550616173,120.0,5.5,0.13204329339002704,3937068.5703949924,1.0154519472704468E7,150.0,2.0,2.6603788171627363,2871451.634118664,1.9568325939936638E7,165.0,0.0,0.7730962504831851,2.494939792408703,10365,0,17.0
99.8,9.960484038007968,9.98,2.3573458380693294E7,NaN,8.219293254102354E7,4143060.5392626557,9780277.57544427,140.0,3.5,0.006132827618236707,3848895.2233128315,1.3294256062385343E7,130.0,4.5,338.9712764145832,3848895.2233128315,1.9568325939936638E7,110.0,5.5,4.891485409087391,4154578.829140197,9827227.550616173,120.0,5.5,0.12568000619242978,3929433.2089818316,1.0154519472704468E7,150.0,2.0,2.6692081430451275,2829774.543500169,1.9568325939936638E7,165.0,0.0,0.774069200402508,2.2454458131678328,10371,0,17.0
100.2,10.096642460606576,10.02,2.3577444278635405E7,NaN,8.219293254102354E7,4145342.371383501,9780277.57544427,140.0,3.5,0.00621216824460655,3829262.566226017,1.3294256062385343E7,130.0,4.5,337.6773335402763,3833330.7079279297,1.9568325939936638E7,110.0,5.5,5.923506130684465,4156753.338330468,9827227.550616173,120.0,5.5,0.12686326245537796,3919051.4859231855,1.0154519472704468E7,150.0,2.0,2.665187024677945,2811064.738161877,1.9568325939936638E7,165.0,0.0,0.7760290237467019,2.469990394484616,10377,0,17.0
100.2,10.000065882425021,10.02,2.3581625157407776E7,NaN,8.219293254102354E7,4139735.5289628343,9780277.57544427,140.0,3.5,0.006185852981969487,3756891.555906542,1.3294256062385343E7,130.0,4.5,326.63891739867466,3756891.555906542,1.9568325939936638E7,110.0,5.5,6.505077824009862,4160200.3275462133,9827227.550616173,120.0,5.5,0.12095854523038989,3830180.278712568,1.0154519472704468E7,150.0,2.0,2.5918785637232236,2667742.245380014,1.9568325939936638E7,165.0,0.0,0.7705047002619818,2.2229913550361546,10383,0,17.0
100.2,10.17047668219462,10.02,2.358619699699007E7,NaN,8.219293254102354E7,4139860.886242024,9780277.57544427,140.0,3.5,0.006213562205211474,3744993.1495097773,1.3294256062385343E7,130.0,4.5,326.17026134694197,3744993.1495097773,1.9568325939936638E7,110.0,5.5,7.14494703471739,4161235.1760929218,9827227.550616173,120.0,5.5,0.13117992731771438,3788779.497463462,1.0154519472704468E7,150.0,2.0,2.5682362947498647,2650202.6875806237,1.9568325939936638E7,165.0,0.0,0.77321503131524,2.44529049053977,10390,0,17.0
100.2,9.9951744412002,10.02,2.3590874305050764E7,NaN,8.219293254102354E7,4153507.8223336185,9780277.57544427,140.0,3.5,0.006295664313968822,3700375.0982513796,1.3294256062385343E7,130.0,4.5,318.6077763127279,3700375.0982513796,1.9568325939936638E7,110.0,5.5,8.043356860311798,4160935.73464289,9827227.550616173,120.0,5.5,0.12822229116574888,3734935.180738304,1.0154519472704468E7,150.0,2.0,2.5220817497867065,2611572.9509409037,1.9568325939936638E7,165.0,0.0,0.7756146746296441,2.2007614414857932,10397,0,17.0
100.2,10.097943169301146,10.02,2.359219196521125E7,NaN,8.219293254102354E7,4088687.7404345814,9780277.57544427,140.0,3.5,0.006081740072761049,3648085.1059669885,1.3294256062385343E7,130.0,4.5,310.0278612895735,3648085.1059669885,1.9568325939936638E7,110.0,5.5,8.672497871352272,4163064.255866623,9827227.550616173,120.0,5.5,0.1492460716773744,3678197.0521080783,1.0154519472704468E7,150.0,2.0,2.470384704698506,2533594.005828159,1.9568325939936638E7,165.0,0.0,0.7740537193281214,2.4208375856343727,10403,0,17.0
100.2,10.052560759435975,10.02,2.359418367512083E7,NaN,8.219293254102354E7,4085075.9541203002,9780277.57544427,140.0,3.5,0.006090640547263682,3678834.6782238516,1.3294256062385343E7,130.0,4.5,316.9752712997513,3681621.438327052,1.9568325939936638E7,110.0,5.5,8.884328358208956,4162395.426461375,9827227.550616173,120.0,5.5,0.14263992537313436,3706122.792168428,1.0154519472704468E7,150.0,2.0,2.5043687810945277,2523039.09059744,1.9568325939936638E7,165.0,0.0,0.7773616293532338,2.66292134419781,10410,0,17.0
100.2,10.04092464014636,10.02,2.3596967670511488E7,NaN,8.219293254102354E7,4098955.734212336,9780277.57544427,140.0,3.5,0.006163134933000934,3698570.80090754,1.3294256062385343E7,130.0,4.5,322.89264256777807,3698570.80090754,1.9568325939936638E7,110.0,5.5,7.4650514178871905,4162379.288059855,9827227.550616173,120.0,5.5,0.1424805235275787,3743116.768927136,1.0154519472704468E7,150.0,2.0,2.5486210657525707,2488250.8015192915,1.9568325939936638E7,165.0,0.0,0.7790573387348082,2.929213478617591,10416,0,17.0
100.2,10.094449295460795,10.02,2.3605129760338206E7,NaN,8.219293254102354E7,4099559.2300398797,9780277.57544427,140.0,3.5,0.006237546089275909,3704424.376602485,1.3294256062385343E7,130.0,4.5,324.6991543108183,3704424.376602485,1.9568325939936638E7,110.0,5.5,7.682136973405508,4158119.563232849,9827227.550616173,120.0,5.5,0.14656075939436733,3740678.040846615,1.0154519472704468E7,150.0,2.0,2.5500509923903665,2510325.377222281,1.9568325939936638E7,165.0,0.0,0.7844983133286264,3.2221348264793503,10423,0,17.0
100.2,10.17477822974751,10.02,2.3607002526027568E7,NaN,8.219293254102354E7,4106272.657277614,9780277.57544427,140.0,3.5,0.00631252940254038,3704332.708215874,1.3294256062385343E7,130.0,4.5,325.1873827818724,3704332.708215874,1.9568325939936638E7,110.0,5.5,9.315900893837227,4156823.9858584856,9827227.550616173,120.0,5.5,0.1384404892582719,3752819.2934774426,1.0154519472704468E7,150.0,2.0,2.5701034969421355,2449740.734223873,1.9568325939936638E7,165.0,0.0,0.7839854163399718,3.5443483091272854,10430,0,17.0
100.2,NaN,10.02,2.3606514290859535E7,NaN,8.219293254102354E7,4126046.6533217756,9780277.57544427,140.0,3.5,0.006431153725243634,3713802.6743528345,1.3294256062385343E7,130.0,4.5,327.91418343288274,3713802.6743528345,1.9568325939936638E7,110.0,5.5,8.819239232945614,4155374.21233379,9827227.550616173,120.0,5.5,0.11581263753536623,3756266.3353002616,1.0154519472704468E7,150.0,2.0,2.5827727129833384,2436473.340422464,1.9568325939936638E7,165.0,0.0,0.7859116629990569,3.5443483091272854,10437,0,17.0
100.2,NaN,10.02,2.3605397476867545E7,NaN,8.219293254102354E7,4221416.248245988,9780277.57544427,140.0,3.5,0.006911961046100683,3726623.543847385,1.3294256062385343E7,130.0,4.5,331.1120796355926,3726623.543847385,1.9568325939936638E7,110.0,5.5,8.741616272677295,4156484.424023552,9827227.550616173,120.0,5.5,0.13314065813241183,3819533.5198979853,1.0154519472704468E7,150.0,2.0,2.6632608183460302,2358971.5512261423,1.9568325939936638E7,165.0,0.0,0.7853569465169246,3.5443483091272854,10444,0,17.0
100.2,9.79924235827723,10.02,2.360952278968059E7,NaN,8.219293254102354E7,4188056.178349762,9780277.57544427,140.0,3.5,0.006788947861379958,3674439.9568873835,1.3294256062385343E7,130.0,4.5,321.2987901966906,3674439.9568873835,1.9568325939936638E7,110.0,5.5,10.544957852013738,4156192.7507399824,9827227.550616173,120.0,5.5,0.13888620043709027,3718375.1745064897,1.0154519472704468E7,150.0,2.0,2.567452388385888,2245074.7686888576,1.9568325939936638E7,165.0,0.0,0.7804370902279113,3.1899134782145566,10450,0,17.0
100.2,9.870722035118822,10.02,2.361035785515035E7,NaN,8.219293254102354E7,4163717.362912748,9780277.57544427,140.0,3.5,0.006672856700711854,3664032.2543127616,1.3294256062385343E7,130.0,4.5,320.4897779325286,3664032.2543127616,1.9568325939936638E7,110.0,5.5,11.228876508820798,4155935.6752617564,9827227.550616173,120.0,5.5,0.16093933766635715,3703187.1083900523,1.0154519472704468E7,150.0,2.0,2.560422469823584,2095975.2892072867,1.9568325939936638E7,165.0,0.0,0.7736900340451873,2.870922130393101,10455,0,17.0
100.2,10.164284244271862,10.02,2.3613970829424243E7,NaN,8.219293254102354E7,4126022.22433874,9780277.57544427,140.0,3.5,0.006535111385184615,3663968.5932129407,1.3294256062385343E7,130.0,4.5,320.9650813227473,3666741.205120094,1.9568325939936638E7,110.0,5.5,10.022122870577354,4154031.787128525,9827227.550616173,120.0,5.5,0.17929160564248825,3683792.016663886,1.0154519472704468E7,150.0,2.0,2.546280736915132,2031636.608435668,1.9568325939936638E7,165.0,0.0,0.7708271024435367,3.158014343432411,10462,0,17.0
100.2,9.976889754288939,10.02,2.3615989431198195E7,NaN,8.219293254102354E7,4075639.0374731566,9780277.57544427,140.0,3.5,0.006312663890174302,3655544.7885738607,1.3294256062385343E7,130.0,4.5,321.52398580903906,3659575.344591173,1.9568325939936638E7,110.0,5.5,10.0428813820762,4149696.4263336835,9827227.550616173,120.0,5.5,0.17682400123399658,3683700.0173780695,1.0154519472704468E7,150.0,2.0,2.550601573345673,1999651.7412982113,1.9568325939936638E7,165.0,0.0,0.7712478790683326,2.84221290908917,10469,0,17.0
100.2,10.017283188778688,10.02,2.3618196399583627E7,NaN,8.219293254102354E7,4082737.77324425,9780277.57544427,140.0,3.5,0.006348048723717899,3658936.3404964413,1.3294256062385343E7,130.0,4.5,324.221435332454,3661190.604065061,1.9568325939936638E7,110.0,5.5,9.743734967802002,4154144.3456340334,9827227.550616173,120.0,5.5,0.2423446349600434,3696819.152923207,1.0154519472704468E7,150.0,2.0,2.5691364729614397,2022466.6703400554,1.9568325939936638E7,165.0,0.0,0.7758553805570642,2.557991618180253,10475,0,17.0
100.2,10.196486011082033,10.02,2.362118213576513E7,NaN,8.219293254102354E7,4087016.7967792274,9780277.57544427,140.0,3.5,0.006451210964878124,3673502.5988575527,1.3294256062385343E7,130.0,4.5,327.503307374815,3676064.0836816938,1.9568325939936638E7,110.0,5.5,8.651273265322015,4153294.498360094,9827227.550616173,120.0,5.5,0.22092516159177633,3690166.6729051135,1.0154519472704468E7,150.0,2.0,2.5754614126625652,2016904.4978535904,1.9568325939936638E7,165.0,0.0,0.7787423097889572,2.8137907799982784,10481,0,17.0
100.2,10.16213518321934,10.02,2.362504722315257E7,NaN,8.219293254102354E7,4048017.500420506,9780277.57544427,140.0,3.5,0.006345387799734437,3619750.958760998,1.3294256062385343E7,130.0,4.5,319.66337186596894,3619750.958760998,1.9568325939936638E7,110.0,5.5,8.750839646957743,4152773.0133324917,9827227.550616173,120.0,5.5,0.20308052800124973,3582590.46927505,1.0154519472704468E7,150.0,2.0,2.4765914238850266,2000286.9699365029,1.9568325939936638E7,165.0,0.0,0.7810653753026634,3.095169857998106,10487,0,17.0
100.2,10.07401771883691,10.02,2.362504722315257E7,NaN,8.219293254102354E7,4031704.6724240547,9780277.57544427,140.0,3.5,0.006261718750000001,3616828.024883064,1.3294256062385343E7,130.0,4.5,320.62578203124997,3620142.3746457617,1.9568325939936638E7,110.0,5.5,8.215859374999999,4153223.916012859,9827227.550616173,120.0,5.5,0.19139453124999997,3584655.0113618,1.0154519472704468E7,150.0,2.0,2.4855703125,1966762.9762065145,1.9568325939936638E7,165.0,0.0,0.7812484375,3.4046868437979168,10493,0,17.0
100.2,10.25900042435759,10.02,2.3625640921777695E7,NaN,8.219293254102354E7,4003977.6953323376,9780277.57544427,140.0,3.5,0.0061185880181496574,3600859.2798920586,1.3294256062385343E7,130.0,4.5,317.9404745058833,3600859.2798920586,1.9568325939936638E7,110.0,5.5,7.924094439744674,4152944.790674831,9827227.550616173,120.0,5.5,0.185384142121049,3561245.7384214113,1.0154519472704468E7,150.0,2.0,2.464961931861878,1810297.505333776,1.9568325939936638E7,165.0,0.0,0.7690517572867799,3.7451555281777082,10499,0,17.0
100.2,10.135579500426939,10.02,2.3627822740495317E7,NaN,8.219293254102354E7,4011737.3313044705,9780277.57544427,140.0,3.5,0.0061844233880286575,3596316.43763431,1.3294256062385343E7,130.0,4.5,318.2589854402588,3596316.43763431,1.9568325939936638E7,110.0,5.5,9.151221015330098,4153429.7071851934,9827227.550616173,120.0,5.5,0.19650181033818656,3560428.773057135,1.0154519472704468E7,150.0,2.0,2.4651721747168938,1797949.507896842,1.9568325939936638E7,165.0,0.0,0.7703559047839149,4.119671080995479,10505,0,17.0
100.2,10.041780495104268,10.02,2.362984013598276E7,NaN,8.219293254102354E7,3993926.1074740845,9780277.57544427,140.0,3.5,0.0061571753986332575,3590282.357686702,1.3294256062385343E7,130.0,4.5,317.51025892179194,3590282.357686702,1.9568325939936638E7,110.0,5.5,8.601290812452545,4150093.4865991757,9827227.550616173,120.0,5.5,0.19294912680334095,3548364.8436613306,1.0154519472704468E7,150.0,2.0,2.4554593773728173,1639768.3483827515,1.9568325939936638E7,165.0,0.0,0.7593006833712984,4.531638189095027,10512,0,17.0
100.2,10.071064060244776,10.02,2.362984013598276E7,NaN,8.219293254102354E7,4013109.368396677,9780277.57544427,140.0,3.5,0.006279192406207623,3574701.394845619,1.3294256062385343E7,130.0,4.5,315.2207405454272,3574701.394845619,1.9568325939936638E7,110.0,5.5,9.373361458490281,4153338.0545861493,9827227.550616173,120.0,5.5,0.1743468434533675,3528744.317448479,1.0154519472704468E7,150.0,2.0,2.4446436643061626,1543360.7084034742,1.9568325939936638E7,165.0,0.0,0.7533516649088443,4.98480200800453,10518,0,17.0
100.2,9.84423168646572,10.02,2.363309919379588E7,NaN,8.219293254102354E7,3997883.325235315,9780277.57544427,140.0,3.5,0.006199367565125734,3560588.545306687,1.3294256062385343E7,130.0,4.5,313.58831200120466,3562194.8596524065,1.9568325939936638E7,110.0,5.5,8.477864779400694,4154095.5665064314,9827227.550616173,120.0,5.5,0.19674747778948953,3509845.7952940757,1.0154519472704468E7,150.0,2.0,2.43023641017919,1510035.224693643,1.9568325939936638E7,165.0,0.0,0.7528783315765698,4.486321807204076,10524,0,17.0
100.2,10.243928563001528,10.02,2.363338335989946E7,NaN,8.219293254102354E7,3982377.3808011273,9780277.57544427,140.0,3.5,0.006135291033036183,3549948.2932329057,1.3294256062385343E7,130.0,4.5,312.65637126376504,3552691.9330649413,1.9568325939936638E7,110.0,5.5,8.066446924863286,4155361.331837665,9827227.550616173,120.0,5.5,0.23417784103678177,3496109.5327744354,1.0154519472704468E7,150.0,2.0,2.417948910030714,1430989.003850024,1.9568325939936638E7,165.0,0.0,0.7491197842535021,4.934953987924484,10530,0,17.0
100.2,10.071938175708539,10.02,2.363492412079477E7,NaN,8.219293254102354E7,3956895.2603888074,9780277.57544427,140.0,3.5,0.006024060375102742,3546320.285925763,1.3294256062385343E7,130.0,4.5,312.44116789957405,3546320.285925763,1.9568325939936638E7,110.0,5.5,8.208996488081894,4155482.589140847,9827227.550616173,120.0,5.5,0.23776358066203387,3490910.0845614313,1.0154519472704468E7,150.0,2.0,2.414869610700142,1389006.7262740573,1.9568325939936638E7,165.0,0.0,0.7472166180975864,5.428449386716932,10537,0,17.0
100.2,10.098663171228136,10.02,2.363492412079477E7,NaN,8.219293254102354E7,3953062.2586192475,9780277.57544427,140.0,3.5,0.006003590932894441,3573667.887832839,1.3294256062385343E7,130.0,4.5,319.10526221291235,3573667.887832839,1.9568325939936638E7,110.0,5.5,7.803845290641131,4156090.498075058,9827227.550616173,120.0,5.5,0.2557402558539687,3522687.137126354,1.0154519472704468E7,150.0,2.0,2.4709433679958104,1367751.6778872372,1.9568325939936638E7,165.0,0.0,0.7481110196753198,5.971294325388625,10543,0,17.0
